"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:30 PM","24.8","15.5ʡF","1.4","36","30.45","","SSW","8.9","-","N/A","","Clear"
"42","6:00 PM","23.0","14.9ʡF","3.2","43","30.48","","SSW","6.7","-","N/A","","Clear"
"43","6:30 PM","23.0","14.9ʡF","5.0","46","30.48","","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","23.0","14.9ʡF","5.0","46","30.48","","Variable","6.7","-","N/A","","Clear"
"45","7:30 PM","21.2","15.0ʡF","5.0","50","30.45","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","22","-","7","37","30.47","9","SSW","4.5","-","-","","Clear"
"47","8:00 PM","21.2","-","6.8","54","30.45","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","19.4","-","6.8","58","30.45","","SE","2.2","-","N/A","","Clear"
"49","9:00 PM","17.6","-","8.6","68","30.45","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","15.8","-","8.6","73","30.45","","SSE","2.2","-","N/A","","Clear"
"51","10:00 PM","17.6","8.4ʡF","6.8","63","30.42","","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","17.6","10.8ʡF","8.6","68","30.42","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","18","-","5","41","30.44","9","SSW","4.5","-","-","","Clear"
"54","11:00 PM","17.6","10.8ʡF","6.8","63","30.42","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","17.6","10.8ʡF","6.8","63","30.42","","SSE","4.5","-","N/A","","Clear"
