"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"16","6:30 AM","66.2","-","62.6","88","29.47","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","29.47","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","-","62.6","73","29.50","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","77","-","56","38","29.47","19","NW","6.7","-","-","","Clear"
"20","8:00 AM","71.6","-","62.6","73","29.47","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","73.4","-","64.4","73","29.50","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","62.6","65","29.50","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","60.8","54","29.50","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","29.50","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","82.5ʡF","59.0","45","29.50","","NW","8.9","-","N/A","","Clear"
"26","11:00 AM","85","-","50","20","29.48","19","NNE","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","85.4ʡF","59.0","40","29.50","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","86.0","84.9ʡF","57.2","37","29.50","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","87.8","86.1ʡF","55.4","33","29.50","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","86.5ʡF","57.2","35","29.50","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","88.1ʡF","57.2","33","29.50","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","89.9ʡF","57.2","31","29.50","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","50","16","29.48","19","NNE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","88.9ʡF","59.0","36","29.50","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","91.4","89.9ʡF","57.2","31","29.50","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","91.4","89.9ʡF","57.2","31","29.47","","SSE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","88.1ʡF","57.2","33","29.47","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","90.7ʡF","59.0","34","29.47","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","89.6","88.1ʡF","57.2","33","29.47","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","87.8","87.1ʡF","59.0","38","29.47","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","86.0","86.1ʡF","60.8","43","29.47","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","86.0","86.1ʡF","60.8","43","29.47","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","86.0","86.1ʡF","60.8","43","29.50","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","84.2","85.0ʡF","62.6","48","29.50","","SE","6.7","-","N/A","","Clear"
"45","7:30 PM","82.4","83.4ʡF","62.6","51","29.50","","SSE","8.9","-","N/A","","Clear"
"46","8:00 PM","85","-","53","24","29.52","19","SSW","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","80.6","82.3ʡF","64.4","58","29.53","","SE","8.9","-","N/A","","Clear"
"48","8:30 PM","78.8","-","64.4","61","29.53","","SE","8.9","-","N/A","","Clear"
"49","9:00 PM","77.0","-","64.4","65","29.56","","SE","8.9","-","N/A","","Clear"
"50","9:30 PM","77.0","-","64.4","65","29.56","","ESE","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","-","64.4","65","29.56","","ESE","6.7","-","N/A","","Clear"
"52","10:30 PM","75.2","-","66.2","73","29.56","","ESE","6.7","-","N/A","","Clear"
"53","11:00 PM","75.2","-","66.2","73","29.59","","ESE","6.7","-","N/A","","Clear"
"54","11:30 PM","73.4","-","66.2","78","29.59","","ESE","6.7","-","N/A","","Clear"
