"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:00 AM","39.2","36.0ʡF","8.6","28","30.42","2.2","North","4.5","-","N/A","","Haze"
"25","10:30 AM","37.4","33.9ʡF","15.8","41","30.45","2.2","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","37","-","17","31","30.45","1","NE","6.7","-","-","","Haze"
"27","11:00 AM","37.4","33.9ʡF","12.2","36","30.45","1.9","South","4.5","-","N/A","","Haze"
"28","11:30 AM","41.0","-","10.4","29","30.45","1.9","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","42.8","-","5.0","21","30.42","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","42.8","40.2ʡF","5.0","21","30.42","3.1","SW","4.5","-","N/A","","Haze"
"31","1:00 PM","44.6","42.3ʡF","5.0","20","30.42","3.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","44.6","40.8ʡF","3.2","18","30.39","3.7","ESE","6.7","-","N/A","","Unknown"
"33","2:00 PM","42","-","18","25","30.40","1","SE","6.7","-","-","","Haze"
"34","2:00 PM","44.6","42.3ʡF","3.2","18","30.39","3.7","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","44.6","42.3ʡF","5.0","20","30.39","3.1","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","44.6","42.3ʡF","5.0","20","30.39","2.8","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","44.6","40.8ʡF","8.6","23","30.39","2.2","South","6.7","-","N/A","","Haze"
"38","4:00 PM","42.8","37.6ʡF","10.4","27","30.39","","South","8.9","-","N/A","","Haze"
"39","4:30 PM","42.8","37.6ʡF","12.2","29","30.39","1.9","South","8.9","-","N/A","","Haze"
"40","5:00 PM","40","-","23","38","30.41","1","SSW","6.7","-","-","","Haze"
"41","5:00 PM","41.0","38.1ʡF","12.2","31","30.39","1.6","South","4.5","-","N/A","","Haze"
"42","5:30 PM","41.0","35.4ʡF","14.0","33","30.39","1.6","South","8.9","-","N/A","","Haze"
"43","6:00 PM","39.2","33.1ʡF","17.6","42","30.42","1.7","South","8.9","-","N/A","","Haze"
"44","6:30 PM","39.2","32.2ʡF","17.6","42","30.42","1.9","South","11.2","-","N/A","","Haze"
"45","7:00 PM","37.4","30.9ʡF","17.6","45","30.42","1.9","South","8.9","-","N/A","","Haze"
"46","7:30 PM","37.4","32.2ʡF","19.4","48","30.42","1.9","South","6.7","-","N/A","","Haze"
"47","8:00 PM","34","-","23","52","30.45","1","SW","2.2","-","-","","Haze"
"48","8:00 PM","37.4","32.2ʡF","21.2","52","30.45","1.9","South","6.7","-","N/A","","Haze"
"49","8:30 PM","37.4","33.9ʡF","21.2","52","30.45","1.9","South","4.5","-","N/A","","Haze"
"50","9:00 PM","35.6","31.8ʡF","21.2","56","30.48","1.9","South","4.5","-","N/A","","Haze"
"51","9:30 PM","33.8","29.7ʡF","21.2","60","30.48","1.9","South","4.5","-","N/A","","Haze"
"52","10:00 PM","33.8","29.7ʡF","19.4","56","30.51","1.9","SSE","4.5","-","N/A","","Haze"
"53","10:30 PM","35.6","31.8ʡF","21.2","56","30.51","1.9","SSE","4.5","-","N/A","","Haze"
"54","11:00 PM","35","-","21","43","30.52","1","South","2.2","-","-","","Haze"
"55","11:00 PM","33.8","29.7ʡF","19.4","56","30.51","1.9","SSE","4.5","-","N/A","","Haze"
"56","11:30 PM","33.8","29.7ʡF","19.4","56","30.51","1.9","South","4.5","-","N/A","","Haze"
