"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","78.8","-","60.8","54","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"35","2:30 PM","80.6","81.1ʡF","59.0","48","29.59","3.7","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","82.4","82.5ʡF","59.0","45","29.59","3.7","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","82.4","82.9ʡF","60.8","48","29.59","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","82.4","82.5ʡF","59.0","45","29.56","4.3","South","8.9","-","N/A","","Unknown"
"39","4:30 PM","82.4","82.0ʡF","57.2","42","29.56","4.3","Variable","8.9","-","N/A","","Unknown"
"40","5:00 PM","83","-","55","28","29.57","6","South","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","82.4","82.0ʡF","57.2","42","29.56","5.0","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","82.4","82.5ʡF","59.0","45","29.56","5.0","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","82.4","82.0ʡF","57.2","42","29.56","5.0","South","4.5","-","N/A","","Unknown"
"44","6:30 PM","78.8","-","60.8","54","29.59","5.0","SE","4.5","-","N/A","","Unknown"
"45","7:00 PM","78.8","-","60.8","54","29.59","5.0","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","73.4","-","59.0","61","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","79","-","56","35","29.60","4","SSW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","73.4","-","60.8","65","29.59","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","71.6","-","60.8","69","29.59","5.0","East","4.5","-","N/A","","Unknown"
"50","9:30 PM","71.6","-","60.8","69","29.62","4.3","East","4.5","-","N/A","","Unknown"
"51","11:00 PM","74","-","59","49","29.62","2","ESE","2.2","-","-","","Haze"
"52","11:00 PM","69.8","-","60.8","73","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:30 PM","68.0","-","62.6","83","29.62","3.1","NNE","4.5","-","N/A","","Mist"
