"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"21","8:30 AM","","","N/A","29.89","0.6","ENE","2.2","-","N/A","","Unknown"
"22","9:00 AM","59.0","57.2","94","29.89","0.6","East","2.2","-","N/A","","Mist"
"23","9:30 AM","60.8","57.2","88","29.89","0.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","60.8","57.2","88","29.92","0.6","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","62.6","57.2","82","29.89","0.6","East","4.5","-","N/A","","Mist"
"26","11:00 AM","64","56","68","29.87","1","ENE","4.5","-","-","","Mist"
"27","11:00 AM","62.6","59.0","88","29.89","0.6","ESE","4.5","-","N/A","","Mist"
"28","11:30 AM","64.4","57.2","77","29.89","0.6","East","4.5","-","N/A","","Mist"
"29","12:00 PM","64.4","59.0","83","29.86","0.6","East","4.5","-","N/A","","Mist"
"30","12:30 PM","64.4","57.2","77","29.86","0.6","SE","4.5","-","N/A","","Mist"
"31","1:00 PM","64.4","57.2","77","29.86","0.7","East","4.5","-","N/A","","Mist"
"32","1:30 PM","64.4","59.0","83","29.86","0.7","Variable","2.2","-","N/A","","Mist"
"33","2:00 PM","66","56","62","29.83","1","ENE","2.2","-","-","","Mist"
"34","2:00 PM","66.2","57.2","73","29.83","0.7","Variable","2.2","-","N/A","","Mist"
"35","2:30 PM","64.4","57.2","77","29.83","0.7","Calm","","-","N/A","","Mist"
"36","3:00 PM","64.4","59.0","83","29.83","0.9","Calm","","-","N/A","Rain","Light Rain"
"37","3:30 PM","62.6","59.0","88","29.83","0.9","North","2.2","-","N/A","Rain","Light Rain"
"38","4:00 PM","62.6","60.8","94","29.83","0.7","Calm","","-","N/A","Rain","Light Rain"
"39","4:30 PM","60.8","59.0","94","29.83","0.7","East","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","64","58","77","29.85","1","WNW","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","62.6","60.8","94","29.86","0.7","WSW","6.7","-","N/A","Rain","Light Rain"
"42","5:30 PM","62.6","59.0","88","29.86","0.6","Variable","4.5","-","N/A","Rain","Light Rain"
"43","6:00 PM","60.8","60.8","100","29.86","0.6","ENE","2.2","-","N/A","Rain","Light Rain"
"44","6:30 PM","60.8","60.8","100","29.89","0.5","North","6.7","-","N/A","Fog
	,
Rain","Light Rain"
"45","7:00 PM","60.8","60.8","100","29.86","0.5","East","4.5","-","N/A","Fog
	,
Rain","Light Rain"
"46","7:30 PM","60.8","60.8","100","29.89","0.5","Variable","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"47","8:00 PM","62","60","90","29.86","1","WNW","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","62.6","60.8","94","29.86","0.6","Variable","2.2","-","N/A","Fog","Fog"
"49","8:30 PM","60.8","60.8","100","29.86","0.4","Variable","2.2","-","N/A","Fog","Fog"
"50","9:00 PM","62.6","60.8","94","29.89","0.4","SW","6.7","-","N/A","Fog
	,
Rain","Light Rain"
"51","9:30 PM","60.8","60.8","100","29.89","0.6","WNW","11.2","-","N/A","Fog
	,
Rain","Light Rain"
"52","10:00 PM","60.8","59.0","94","29.89","1.3","NW","15.7","-","N/A","Rain","Light Rain"
"53","10:30 PM","59.0","57.2","94","29.92","1.9","WNW","13.4","-","N/A","Rain","Rain"
"54","11:00 PM","59","56","86","29.89","3","North","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","59.0","55.4","88","29.92","2.5","WNW","11.2","24.6 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"56","11:30 PM","59.0","55.4","88","29.92","4.3","WNW","13.4","-","N/A","Rain","Light Rain Showers"
