"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","75.2","-","69.8","83","29.83","2.5","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"35","2:30 PM","73.4","-","69.8","88","29.83","1.6","NE","6.7","20.1 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","75.2","-","71.6","89","29.83","2.5","East","8.9","20.1 mph","N/A","","Overcast"
"37","3:30 PM","73.4","-","69.8","88","29.86","3.1","East","6.7","-","N/A","","Overcast"
"38","4:00 PM","73.4","-","69.8","88","29.86","3.7","NE","6.7","-","N/A","","Unknown"
"39","4:30 PM","75.2","-","69.8","83","29.86","3.7","East","4.5","-","N/A","","Unknown"
"40","5:00 PM","79","-","69","63","29.82","7","East","6.7","-","-","","Overcast"
"41","5:00 PM","75.2","-","68.0","78","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"42","5:30 PM","75.2","-","68.0","78","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"43","6:00 PM","75.2","-","69.8","83","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"44","6:30 PM","73.4","-","69.8","88","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","73.4","-","69.8","88","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","73.4","-","69.8","88","29.86","3.7","NNE","4.5","-","N/A","","Unknown"
"47","8:00 PM","77","-","69","71","29.84","9","NE","4.5","-","-","","Overcast"
"48","8:00 PM","73.4","-","69.8","88","29.86","3.7","North","4.5","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","69.8","88","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","73.4","-","69.8","88","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","75.2","-","71.6","89","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","73.4","-","69.8","88","29.86","3.1","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","-","71.6","94","29.89","3.1","Calm","","-","N/A","","Mist"
"54","11:00 PM","76","-","69","73","29.87","9","NNE","2.2","-","-","","Overcast"
"55","11:00 PM","73.4","-","71.6","94","29.89","3.1","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","71.6","89","29.89","3.1","Calm","","-","N/A","Rain","Light Rain Showers"
