"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:00 PM","91.4","100.1ʡF","73.4","55","29.53","3.1","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","89.6","98.2ʡF","73.4","59","29.56","3.1","SSE","4.5","-","N/A","","Haze"
"45","7:00 PM","89.6","98.2ʡF","73.4","59","29.56","3.1","South","8.9","-","N/A","","Haze"
"46","7:30 PM","87.8","97.6ʡF","75.2","66","29.56","3.1","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","88","-","72","51","29.57","4","SW","2.2","-","-","","Haze"
"48","8:00 PM","86.0","95.1ʡF","75.2","70","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","89.6","96.2ʡF","71.6","55","29.56","3.7","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","87.8","95.6ʡF","73.4","62","29.59","3.1","South","4.5","-","N/A","","Haze"
"51","9:30 PM","84.2","92.3ʡF","75.2","74","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","82.4","89.5ʡF","75.2","79","29.56","3.1","Calm","","-","N/A","","Haze"
"53","10:30 PM","82.4","89.5ʡF","75.2","79","29.59","3.1","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","85","-","75","64","29.58","3","ENE","2.2","-","-","","Mist"
"55","11:00 PM","80.6","86.2ʡF","75.2","84","29.59","3.1","ENE","2.2","-","N/A","","Mist"
"56","11:30 PM","80.6","86.2ʡF","75.2","84","29.59","2.8","ENE","4.5","-","N/A","","Mist"
