"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","86.0","91.8ʡF","71.6","62","29.74","2.5","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","86.0","91.8ʡF","71.6","62","29.74","2.5","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.71","2.5","SE","6.7","-","N/A","","Haze"
"40","5:00 PM","86","-","71","52","29.70","7","South","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","86.0","91.8ʡF","71.6","62","29.71","2.5","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","84.2","89.6ʡF","71.6","66","29.71","2.8","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","82.4","87.2ʡF","71.6","70","29.71","3.1","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.71","3.1","SE","4.5","-","N/A","","Haze"
"45","7:00 PM","80.6","84.6ʡF","71.6","74","29.71","3.1","SE","4.5","-","N/A","","Mist"
"46","7:30 PM","80.6","84.6ʡF","71.6","74","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"47","8:00 PM","78.8","-","71.6","78","29.74","3.1","SE","4.5","-","N/A","","Mist"
"48","8:30 PM","78.8","-","73.4","83","29.74","3.1","SE","4.5","-","N/A","","Mist"
"49","9:00 PM","77.0","-","73.4","89","29.74","3.1","SE","4.5","-","N/A","","Mist"
"50","9:30 PM","77.0","-","73.4","89","29.74","3.1","SE","4.5","-","N/A","","Mist"
"51","10:00 PM","77.0","-","73.4","89","29.74","3.1","SE","4.5","-","N/A","","Mist"
"52","10:30 PM","77.0","-","71.6","83","29.74","3.1","SE","4.5","-","N/A","","Mist"
"53","11:00 PM","79","-","71","69","29.75","7","South","6.7","-","-","","Clear"
"54","11:00 PM","77.0","-","71.6","83","29.74","2.5","SE","4.5","-","N/A","","Mist"
"55","11:30 PM","75.2","-","71.6","89","29.74","2.5","SSE","4.5","-","N/A","","Mist"
