"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"39","4:30 PM","84.2","85.6ʡF","64.4","51","29.68","3.7","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","83","-","65","44","29.69","3","SSW","6.7","-","-","","Haze"
"41","5:00 PM","84.2","86.6ʡF","66.2","55","29.68","3.7","South","6.7","-","N/A","","Unknown"
"42","5:30 PM","82.4","85.4ʡF","68.0","62","29.71","3.1","South","4.5","-","N/A","","Haze"
"43","6:00 PM","80.6","83.2ʡF","68.0","65","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.71","3.7","SSW","6.7","-","N/A","","Unknown"
"45","7:00 PM","82.4","84.6ʡF","66.2","58","29.71","4.3","SSW","4.5","-","N/A","","Unknown"
"46","7:30 PM","80.6","82.7ʡF","66.2","61","29.74","4.3","SSW","4.5","-","N/A","","Unknown"
"47","8:00 PM","79","-","66","55","29.74","2","SSW","2.2","-","-","","Haze"
"48","8:00 PM","77.0","-","68.0","74","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","68.0","83","29.77","3.7","North","4.5","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","68.0","78","29.77","3.7","North","4.5","-","N/A","","Unknown"
"51","9:30 PM","73.4","-","68.0","83","29.77","3.7","North","6.7","-","N/A","","Unknown"
"52","10:00 PM","71.6","-","68.0","88","29.77","3.7","North","2.2","-","N/A","","Unknown"
"53","10:30 PM","71.6","-","68.0","88","29.77","3.7","North","4.5","-","N/A","","Unknown"
"54","11:00 PM","73","-","67","77","29.78","1","NE","2.2","-","-","","Mist"
"55","11:00 PM","73.4","-","68.0","83","29.80","3.7","NNW","6.7","-","N/A","","Unknown"
"56","11:30 PM","73.4","-","66.2","78","29.80","3.7","NW","8.9","-","N/A","","Unknown"
