"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","75.2","-","69.8","83","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","77.0","-","69.8","78","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","77.0","-","69.8","78","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","78.8","-","69.8","74","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","79","-","70","67","29.83","5","NNE","2.2","-","-","","Mist"
"27","11:00 AM","77.0","-","69.8","78","29.83","2.5","NNE","4.5","-","N/A","","Overcast"
"28","11:30 AM","78.8","-","71.6","78","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","78.8","-","71.6","78","29.83","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","12:30 PM","78.8","-","71.6","78","29.83","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"31","1:00 PM","80.6","84.6ʡF","71.6","74","29.80","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"32","1:30 PM","80.6","84.6ʡF","71.6","74","29.80","2.2","NNE","6.7","-","N/A","","Scattered Clouds"
"33","2:00 PM","81","-","72","69","29.80","4","East","4.5","-","-","Rain","Light Rain Showers"
"34","2:00 PM","80.6","84.6ʡF","71.6","74","29.80","2.2","East","4.5","-","N/A","","Scattered Clouds"
"35","2:30 PM","82.4","87.2ʡF","71.6","70","29.80","2.5","ESE","4.5","-","N/A","","Partly Cloudy"
"36","3:00 PM","82.4","87.2ʡF","71.6","70","29.80","2.5","SE","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","82.4","88.2ʡF","73.4","74","29.80","2.8","SSE","8.9","-","N/A","","Scattered Clouds"
"38","4:00 PM","82.4","87.2ʡF","71.6","70","29.80","2.8","SE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","80.6","83.9ʡF","69.8","70","29.80","3.7","SSE","6.7","-","N/A","","Scattered Clouds"
"40","5:00 PM","78","-","69","67","29.78","7","East","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","77.0","-","68.0","74","29.77","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","77.0","-","68.0","74","29.77","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","78.8","-","68.0","69","29.77","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","77.0","-","69.8","78","29.77","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","75.2","-","69.8","83","29.80","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","77","-","67","65","29.79","9","SSE","2.2","-","-","","Clear"
"48","8:00 PM","73.4","-","69.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","69.8","88","29.80","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","73.4","-","69.8","88","29.83","5.0","Calm","","-","N/A","","Clear"
"51","9:30 PM","73.4","-","69.8","88","29.83","4.3","Calm","","-","N/A","","Clear"
"52","10:00 PM","73.4","-","69.8","88","29.83","4.3","Calm","","-","N/A","","Clear"
"53","10:30 PM","71.6","-","69.8","94","29.83","4.3","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","75","-","69","75","29.83","6","Calm","","-","-","","Clear"
"55","11:00 PM","71.6","-","69.8","94","29.83","3.7","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","69.8","88","29.83","3.7","ENE","2.2","-","N/A","","Clear"
