"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"39","4:30 PM","93.2","96.2ʡF","66.2","41","29.44","3.7","SSW","8.9","-","N/A","","Unknown"
"40","5:00 PM","93.2","97.7ʡF","68.0","44","29.44","3.7","South","6.7","-","N/A","","Unknown"
"41","5:30 PM","93.2","96.2ʡF","66.2","41","29.47","3.7","SSW","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","93.2","96.2ʡF","66.2","41","29.47","3.7","SW","4.5","-","N/A","","Unknown"
"43","6:30 PM","91.4","95.4ʡF","68.0","46","29.44","3.7","SE","6.7","-","N/A","","Unknown"
"44","7:00 PM","89.6","94.7ʡF","69.8","52","29.44","3.1","SE","4.5","-","N/A","","Haze"
"45","7:30 PM","89.6","94.7ʡF","69.8","52","29.44","3.1","ESE","6.7","-","N/A","","Haze"
"46","8:00 PM","89.6","93.4ʡF","68.0","49","29.44","3.1","SSE","6.7","-","N/A","","Haze"
"47","8:30 PM","87.8","90.4ʡF","66.2","49","29.47","5.0","SSE","8.9","-","N/A","","Unknown"
"48","9:00 PM","84.2","84.4ʡF","60.8","45","29.50","","South","20.1","-","N/A","","Clear"
"49","9:30 PM","84.2","83.5ʡF","57.2","40","29.53","","South","22.4","-","N/A","","Clear"
"50","10:00 PM","84.2","83.5ʡF","57.2","40","29.50","","South","17.9","-","N/A","","Clear"
"51","10:30 PM","82.4","82.0ʡF","57.2","42","29.53","","South","11.2","-","N/A","","Clear"
"52","11:00 PM","84","-","62","37","29.51","12","SW","11.2","-","-","","Mostly Cloudy"
"53","11:00 PM","80.6","81.1ʡF","59.0","48","29.53","","ESE","4.5","-","N/A","","Clear"
"54","11:30 PM","80.6","81.1ʡF","59.0","48","29.53","","East","4.5","-","N/A","","Clear"
