"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","30.2","18.3 °F","-5.8","21","30.24","","NW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","30.2","18.3 °F","-4.0","23","30.24","","NW","17.9","-","N/A","","Clear"
"39","4:30 PM","28.4","16.7 °F","-4.0","25","30.24","","NNW","15.7","-","N/A","","Clear"
"40","5:00 PM","29","-","-5","11","30.25","19","NW","8.9","-","-","","Clear"
"41","5:00 PM","26.6","15.3 °F","-4.0","26","30.24","","NNW","13.4","-","N/A","","Clear"
"42","5:30 PM","24.8","14.2 °F","-4.0","28","30.24","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","24.8","17.1 °F","-4.0","28","30.24","","NNW","6.7","-","N/A","","Clear"
"44","6:30 PM","24.8","17.1 °F","-5.8","26","30.24","","NNW","6.7","-","N/A","","Clear"
"45","7:00 PM","23.0","14.9 °F","-4.0","31","30.24","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","19.4","12.9 °F","-4.0","36","30.24","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","24","-","-1","18","30.25","19","SSW","2.2","-","-","","Clear"
"48","8:00 PM","21.2","15.0 °F","-5.8","30","30.24","","NNW","4.5","-","N/A","","Clear"
"49","8:30 PM","19.4","12.9 °F","-2.2","39","30.24","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","14.0","-","-0.4","53","30.24","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","15.8","-","1.4","53","30.24","","SSE","2.2","-","N/A","","Clear"
"52","10:00 PM","12.2","4.5 °F","1.4","62","30.24","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","15.8","-","-0.4","49","30.21","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","19","-","4","36","30.23","19","SE","2.2","-","-","","Clear"
"55","11:00 PM","14.0","-","1.4","57","30.21","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","14.0","-","3.2","62","30.21","","Variable","2.2","-","N/A","","Clear"
