"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","38","-","-3","7","30.45","9","SSW","6.7","-","-","",""
"34","2:00 PM","39.2","34.4 °F","-13.0","10","30.42","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","39.2","34.4 °F","-11.2","11","30.42","","WSW","6.7","20.1 mph","N/A","","Clear"
"36","3:00 PM","39.2","33.1 °F","-11.2","11","30.42","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","37.4","30.9 °F","-11.2","12","30.42","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","37.4","29.9 °F","-11.2","12","30.39","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","37.4","30.9 °F","-11.2","12","30.39","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","36","-","-4","8","30.42","6","SW","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","37.4","30.9 °F","-9.4","13","30.39","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0 °F","-11.2","13","30.39","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","33.8","27.9 °F","-11.2","14","30.39","5.0","South","6.7","-","N/A","","Unknown"
"44","6:30 PM","33.8","27.9 °F","-11.2","14","30.39","5.0","South","6.7","-","N/A","","Unknown"
"45","7:00 PM","33.8","27.9 °F","-9.4","15","30.39","5.0","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","32.0","25.7 °F","-7.6","18","30.39","5.0","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","31","-","-1","13","30.39","3","South","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","30.2","25.5 °F","-4.0","23","30.36","5.0","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","28.4","23.4 °F","-2.2","27","30.36","5.0","SE","4.5","-","N/A","","Unknown"
"50","9:00 PM","30.2","25.5 °F","-2.2","25","30.36","5.0","South","4.5","-","N/A","","Unknown"
"51","9:30 PM","24.8","-","-2.2","31","30.36","5.0","SE","2.2","-","N/A","","Unknown"
"52","10:00 PM","24.8","-","-0.4","34","30.36","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","24.8","-","-0.4","34","30.33","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","27","-","-0","17","30.35","3","SSW","4.5","-","-","","Haze"
"55","11:00 PM","23.0","-","-0.4","36","30.33","4.3","ENE","2.2","-","N/A","","Unknown"
"56","11:30 PM","19.4","12.9 °F","-2.2","39","30.33","3.7","East","4.5","-","N/A","","Unknown"
