"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:00 AM","77.0","-","66.2","69","29.83","6.2","North","17.9","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","71.6","-","68.0","88","29.83","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","71.6","-","68.0","88","29.80","6.2","NNE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"30","12:30 PM","73.4","-","68.0","83","29.80","6.2","NNE","8.9","-","N/A","","Mostly Cloudy"
"31","1:00 PM","73.4","-","68.0","83","29.80","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","-","69.8","88","29.80","6.2","NNE","4.5","-","N/A","","Overcast"
"33","2:00 PM","79","-","66","55","29.78","19","NNE","4.5","-","-","","Clear"
"34","2:00 PM","75.2","-","69.8","83","29.80","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","77.0","-","69.8","78","29.80","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","78.8","-","69.8","74","29.77","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","78.8","-","68.0","69","29.77","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","80.6","84.6ʡF","71.6","74","29.77","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","82.4","86.3ʡF","69.8","66","29.77","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","80.6","83.2ʡF","68.0","65","29.77","","East","4.5","-","N/A","","Clear"
"41","5:30 PM","80.6","83.2ʡF","68.0","65","29.77","","East","4.5","-","N/A","","Clear"
"42","6:00 PM","80.6","83.9ʡF","69.8","70","29.77","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","78.8","-","69.8","74","29.77","","ESE","4.5","-","N/A","","Clear"
"44","7:00 PM","78.8","-","71.6","78","29.77","","Calm","","-","N/A","","Clear"
"45","7:30 PM","77.0","-","71.6","83","29.80","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","79","-","68","62","29.79","16","ENE","2.2","-","-","","Clear"
"47","8:00 PM","75.2","-","71.6","89","29.80","","Calm","","-","N/A","","Clear"
"48","8:30 PM","73.4","-","69.8","88","29.83","","Calm","","-","N/A","","Clear"
"49","9:00 PM","73.4","-","71.6","94","29.83","","Calm","","-","N/A","","Clear"
"50","9:30 PM","73.4","-","71.6","94","29.83","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","73.4","-","69.8","88","29.86","","SE","2.2","-","N/A","","Clear"
"52","10:30 PM","73.4","-","71.6","94","29.86","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","76","-","69","73","29.83","12","ENE","2.2","-","-","","Clear"
"54","11:00 PM","71.6","-","69.8","94","29.83","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","71.6","-","71.6","100","29.83","","Variable","2.2","-","N/A","","Clear"
