"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","75.2","-","62.6","65","29.80","","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","77.0","-","60.8","57","29.80","","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","78.8","-","62.6","57","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","77","-","61","48","29.78","5","North","2.2","-","-","","Haze"
"27","11:00 AM","78.8","-","60.8","54","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","78.8","-","60.8","54","29.77","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","80.6","81.5 °F","60.8","51","29.77","2.2","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","80.6","81.1 °F","59.0","48","29.77","2.2","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","82.4","82.9 °F","60.8","48","29.74","2.2","West","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","83.8 °F","59.0","42","29.74","2.2","SSW","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","62","38","29.71","6","SW","6.7","-","-","","Clear"
"34","2:00 PM","86.0","86.1 °F","60.8","43","29.71","2.2","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","86.0","85.4 °F","59.0","40","29.71","2.2","SW","6.7","-","N/A","","Haze"
"36","3:00 PM","84.2","83.8 °F","59.0","42","29.71","2.2","SW","8.9","-","N/A","","Haze"
"37","3:30 PM","86.0","85.4 °F","59.0","40","29.68","2.8","WSW","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","87.1 °F","59.0","38","29.68","3.1","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","86.0","86.1 °F","60.8","43","29.65","4.3","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","85","-","62","37","29.66","7","SSW","4.5","-","-","","Clear"
"41","5:00 PM","84.2","85.0 °F","62.6","48","29.65","3.7","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","84.2","85.0 °F","62.6","48","29.65","3.7","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","82.4","83.4 °F","62.6","51","29.65","3.7","SSE","8.9","-","N/A","","Unknown"
"44","6:30 PM","82.4","83.4 °F","62.6","51","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"45","7:00 PM","82.4","83.4 °F","62.6","51","29.71","3.7","NE","6.7","-","N/A","","Unknown"
"46","7:30 PM","80.6","81.8 °F","62.6","54","29.71","3.7","East","4.5","-","N/A","","Unknown"
"47","8:00 PM","81","-","64","47","29.71","7","East","4.5","-","-","","Clear"
"48","8:00 PM","78.8","-","62.6","57","29.71","3.7","ESE","6.7","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","62.6","57","29.71","3.7","SSE","6.7","-","N/A","","Mostly Cloudy"
"50","9:00 PM","80.6","81.8 °F","62.6","54","29.74","3.7","WSW","4.5","-","N/A","Thunderstorm","Thunderstorm"
"51","9:30 PM","82.4","83.4 °F","62.6","51","29.74","3.7","West","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","80.6","82.3 °F","64.4","58","29.74","3.7","West","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","78.8","-","64.4","61","29.74","3.7","West","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","77","-","65","57","29.74","6","West","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","73.4","-","62.6","69","29.74","6.2","WNW","22.4","35.8 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","75.2","-","59.0","57","29.65","6.2","West","29.1","40.3 mph","N/A","Rain","Light Rain Showers"
