"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","91.4","89.9ʡF","57.2","31","29.39","","SSW","13.4","-","N/A","","Clear"
"35","2:30 PM","93.2","91.3ʡF","55.4","28","29.39","","SSW","15.7","-","N/A","","Clear"
"36","3:00 PM","91.4","89.4ʡF","55.4","29","29.39","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","91.4","89.1ʡF","53.6","28","29.36","","South","13.4","-","N/A","","Clear"
"38","4:00 PM","91.4","89.1ʡF","53.6","28","29.36","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","89.1ʡF","53.6","28","29.39","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","91.4","89.1ʡF","53.6","28","29.39","","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","89.6","87.3ʡF","53.6","29","29.39","","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","89.6","87.3ʡF","53.6","29","29.39","","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","87.8","86.1ʡF","55.4","33","29.42","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","86.0","84.5ʡF","55.4","35","29.42","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","84.2","83.5ʡF","57.2","40","29.44","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","84","-","60","35","29.45","12","East","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","82.4","82.9ʡF","60.8","48","29.44","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","80.6","81.5ʡF","60.8","51","29.47","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","80.6","81.8ʡF","62.6","54","29.47","","ENE","4.5","-","N/A","","Clear"
"50","9:30 PM","80.6","81.8ʡF","62.6","54","29.50","","East","4.5","-","N/A","","Clear"
"51","10:00 PM","80.6","81.8ʡF","62.6","54","29.53","","East","4.5","-","N/A","","Clear"
"52","10:30 PM","78.8","-","64.4","61","29.53","","ESE","11.2","-","N/A","","Clear"
"53","11:00 PM","79","-","65","55","","9","East","8.9","-","-","","Clear"
"54","11:00 PM","77.0","-","64.4","65","29.53","5.0","ESE","6.7","-","N/A","","Unknown"
"55","11:30 PM","75.2","-","64.4","69","29.56","4.3","SE","8.9","-","N/A","","Unknown"
