"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","1:30 PM","30.2","25.5ʡF","-4.0","23","30.45","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","31","-","-8","7","30.45","7","SE","4.5","-","-","","Clear"
"34","2:00 PM","30.2","23.5ʡF","-2.2","25","30.45","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","30.2","-","-4.0","23","30.42","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","32.0","-","-2.2","23","30.45","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","32.0","25.7ʡF","-2.2","23","30.45","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","32.0","25.7ʡF","-2.2","23","30.45","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","30.2","23.5ʡF","-2.2","25","30.42","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","30","-","-8","8","30.45","12","South","4.5","-","-","","Clear"
"41","5:00 PM","30.2","23.5ʡF","-2.2","25","30.42","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","28.4","19.9ʡF","-2.2","27","30.45","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","26.6","19.2ʡF","-2.2","29","30.45","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","26.6","19.2ʡF","-2.2","29","30.45","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","24.8","-","-2.2","31","30.45","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","21.2","-","-2.2","36","30.45","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","26","-","-7","11","30.46","7","South","4.5","-","-","","Clear"
"48","8:00 PM","19.4","-","-0.4","42","30.45","","ENE","2.2","-","N/A","","Clear"
"49","8:30 PM","21.2","-","-2.2","36","30.45","5.0","NNE","2.2","-","N/A","","Clear"
"50","9:00 PM","21.2","-","-2.2","36","30.45","5.0","NNE","2.2","-","N/A","","Clear"
"51","9:30 PM","21.2","-","-2.2","36","30.48","5.0","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","19.4","-","-2.2","39","30.45","5.0","Calm","","-","N/A","","Clear"
"53","10:30 PM","15.8","-","-0.4","49","30.45","5.0","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","21","-","-5","17","30.46","7","West","2.2","-","-","","Clear"
"55","11:00 PM","15.8","-","-0.4","49","30.45","5.0","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","15.8","-","-4.0","41","30.45","5.0","NNE","2.2","-","N/A","","Clear"
