"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:30 PM","89.6","111.1ʡF","82.4","79","29.56","0.7","ESE","6.7","-","N/A","","Haze"
"32","2:00 PM","89.6","111.1ʡF","82.4","79","29.53","0.8","ESE","6.7","-","N/A","","Haze"
"33","2:30 PM","87.8","108.2ʡF","82.4","84","29.53","1.0","ESE","6.7","-","N/A","Thunderstorm","Haze"
"34","3:00 PM","86.0","95.1ʡF","75.2","70","29.56","3.1","West","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"35","3:30 PM","80.6","86.2ʡF","75.2","84","29.56","3.1","North","8.9","-","N/A","Thunderstorm","Haze"
"36","4:00 PM","80.6","86.2ʡF","75.2","84","29.53","4.3","NNW","6.7","-","N/A","","Mostly Cloudy"
"37","4:30 PM","80.6","86.2ʡF","75.2","84","29.53","5.0","North","4.5","-","N/A","","Partly Cloudy"
"38","5:00 PM","87","-","75","61","29.48","7","North","4.5","-","-","Rain","Light Rain Showers"
"39","5:00 PM","82.4","90.9ʡF","77.0","84","29.53","4.3","North","8.9","-","N/A","","Unknown"
"40","5:30 PM","80.6","86.2ʡF","75.2","84","29.50","4.3","North","6.7","-","N/A","Thunderstorm","Partly Cloudy"
"41","6:00 PM","77.0","-","75.2","94","29.53","1.2","West","13.4","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"42","6:30 PM","77.0","-","75.2","94","29.53","1.9","NW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","77.0","-","75.2","94","29.53","1.4","North","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","7:30 PM","77.0","-","77.0","100","29.53","1.9","NW","17.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"45","8:00 PM","76","-","75","94","29.52","4","North","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"46","8:00 PM","75.2","-","75.2","100","29.56","0.9","NNE","11.2","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"47","8:30 PM","75.2","-","75.2","100","29.53","2.2","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","9:00 PM","75.2","-","73.4","94","29.56","4.3","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"49","9:30 PM","75.2","-","75.2","100","29.56","3.7","NNW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","75.2","-","75.2","100","29.56","3.7","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:30 PM","75.2","-","73.4","94","29.53","3.1","NNE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:00 PM","75.2","-","75.2","100","29.53","5.0","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:30 PM","75.2","-","75.2","100","29.53","5.0","North","4.5","-","N/A","Rain","Light Rain Showers"
