"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","73.4","68.0","83","29.71","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"38","4:00 PM","71.6","68.0","88","29.71","6.2","North","11.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","71.6","68.0","88","29.71","6.2","NNE","13.4","-","N/A","Rain","Light Rain"
"40","5:00 PM","73","67","76","29.70","12","NE","11.2","-","-","","Clear"
"41","5:00 PM","73.4","68.0","83","29.71","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"42","5:30 PM","73.4","68.0","83","29.71","6.2","NNE","11.2","-","N/A","","Scattered Clouds"
"43","6:00 PM","73.4","68.0","83","29.68","6.2","NNE","11.2","-","N/A","","Scattered Clouds"
"44","6:30 PM","73.4","68.0","83","29.71","6.2","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","68.0","88","29.71","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"46","7:30 PM","71.6","68.0","88","29.74","6.2","North","11.2","-","N/A","","Mostly Cloudy"
"47","8:00 PM","74","66","70","29.73","12","NNE","2.2","-","-","","Clear"
"48","8:00 PM","73.4","68.0","83","29.74","6.2","NNW","8.9","-","N/A","","Mostly Cloudy"
"49","8:30 PM","73.4","68.0","83","29.74","6.2","NNW","8.9","-","N/A","","Mostly Cloudy"
"50","9:00 PM","71.6","68.0","88","29.74","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"51","9:30 PM","71.6","68.0","88","29.74","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"52","10:00 PM","73.4","68.0","83","29.74","6.2","NNW","6.7","-","N/A","","Mostly Cloudy"
"53","10:30 PM","71.6","69.8","94","29.74","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","75","66","66","29.74","12","NNE","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","69.8","68.0","94","29.74","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","68.0","94","29.74","","NNE","4.5","-","N/A","","Clear"
