"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","50.0","-","42.8","76","30.06","1.0","South","6.7","-","N/A","","Overcast"
"26","11:00 AM","49","-","32","40","30.09","4","South","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","51.8","-","42.8","71","30.06","0.8","SSW","8.9","-","N/A","Rain","Light Rain"
"28","11:30 AM","50.0","-","42.8","76","30.06","1.1","South","8.9","-","N/A","Rain","Light Rain"
"29","12:00 PM","50.0","-","42.8","76","30.06","1.1","South","4.5","-","N/A","Rain","Light Rain"
"30","12:30 PM","50.0","-","42.8","76","30.04","1.1","SSW","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","50.0","-","44.6","82","30.04","1.2","SW","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","51.8","-","44.6","76","30.04","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","51","-","44","68","30.01","6","SW","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","50.0","-","44.6","82","30.01","1.1","SSW","2.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","50.0","-","44.6","82","30.01","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","50.0","-","44.6","82","30.01","0.9","Variable","4.5","-","N/A","Rain","Light Rain"
"37","3:30 PM","48.2","-","44.6","87","29.98","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"38","4:00 PM","48.2","-","44.6","87","29.98","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","48.2","-","46.4","93","29.98","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","48.2","-","44.6","87","29.95","0.6","ENE","2.2","-","N/A","Rain","Light Rain"
"41","5:30 PM","48.2","-","44.6","87","29.95","0.6","NE","2.2","-","N/A","Rain","Light Rain"
"42","6:00 PM","48.2","-","44.6","87","29.95","0.6","NNE","2.2","-","N/A","Rain","Light Rain"
"43","6:30 PM","46.4","44.4ʡF","44.6","93","29.98","0.6","North","4.5","-","N/A","Rain","Light Rain"
"44","7:00 PM","46.4","-","44.6","93","29.98","0.6","Variable","2.2","-","N/A","Rain","Light Rain"
"45","7:30 PM","46.4","-","44.6","93","29.98","0.6","NNE","2.2","-","N/A","Rain","Light Rain"
"46","8:00 PM","46.4","-","44.6","93","29.98","0.6","East","2.2","-","N/A","Rain","Light Rain"
"47","8:30 PM","46.4","44.4ʡF","46.4","100","29.98","0.5","ESE","4.5","-","N/A","Fog
	,
Rain","Light Rain"
"48","9:00 PM","46.4","-","44.6","93","29.98","0.5","East","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"49","9:30 PM","46.4","-","44.6","93","29.98","0.5","Variable","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"50","10:00 PM","46.4","-","44.6","93","30.01","0.5","ENE","2.2","-","N/A","Fog","Fog"
"51","10:30 PM","46.4","-","44.6","93","29.98","0.5","Variable","2.2","-","N/A","Fog","Fog"
"52","11:00 PM","48","-","46","89","29.99","2","North","4.5","-","-","","Mist"
"53","11:00 PM","48.2","-","46.4","93","29.98","0.5","NW","6.7","-","N/A","Fog","Fog"
"54","11:30 PM","48.2","-","46.4","93","29.98","0.5","WNW","6.7","-","N/A","Fog
	,
Rain","Light Rain"
