"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","83","-","64","43","29.74","11","SSW","6.7","-","-","","Clear"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.74","4.3","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","82.4","84.6ʡF","66.2","58","29.74","4.3","South","8.9","-","N/A","","Clear"
"43","6:00 PM","80.6","82.7ʡF","66.2","61","29.74","5.0","South","8.9","-","N/A","","Clear"
"44","6:30 PM","78.8","-","66.2","65","29.74","5.0","South","8.9","-","N/A","","Clear"
"45","7:00 PM","78.8","-","66.2","65","29.74","5.0","South","11.2","-","N/A","","Clear"
"46","7:30 PM","77.0","-","66.2","69","29.77","5.0","South","8.9","-","N/A","","Clear"
"47","8:00 PM","78","-","66","59","29.77","9","SW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","-","66.2","65","29.80","5.0","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","78.8","-","68.0","69","29.80","5.0","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","68.0","78","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","73.4","-","68.0","83","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","71.6","-","68.0","88","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","68.0","88","29.80","3.7","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","75","-","67","71","29.80","9","South","2.2","-","-","","Clear"
"55","11:00 PM","69.8","-","68.0","94","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","69.8","-","68.0","94","29.80","3.1","Variable","2.2","-","N/A","","Mist"
