"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","78.8","-","73.4","83","29.83","1.9","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","80.6","84.6ʡF","71.6","74","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","80.6","85.4ʡF","73.4","79","29.83","2.5","East","4.5","-","N/A","","Mist"
"32","1:30 PM","82.4","87.2ʡF","71.6","70","29.83","2.5","ESE","4.5","-","N/A","","Mist"
"33","2:00 PM","84.2","89.6ʡF","71.6","66","29.80","3.1","Variable","4.5","-","N/A","","Mist"
"34","2:30 PM","84.2","90.9ʡF","73.4","70","29.80","3.1","SE","6.7","-","N/A","","Mist"
"35","3:00 PM","84.2","89.6ʡF","71.6","66","29.80","3.1","ESE","6.7","-","N/A","","Mist"
"36","3:30 PM","84.2","89.6ʡF","71.6","66","29.80","3.1","SE","6.7","-","N/A","","Mist"
"37","4:00 PM","84.2","90.9ʡF","73.4","70","29.77","3.1","SSE","6.7","-","N/A","","Mist"
"38","4:30 PM","84.2","89.6ʡF","71.6","66","29.77","3.1","South","6.7","-","N/A","","Mist"
"39","5:00 PM","82","-","71","62","29.77","9","ESE","4.5","-","-","","Overcast"
"40","5:00 PM","82.4","87.2ʡF","71.6","70","29.77","3.1","SE","6.7","-","N/A","","Mist"
"41","5:30 PM","82.4","87.2ʡF","71.6","70","29.77","3.1","SSE","4.5","-","N/A","","Mist"
"42","6:00 PM","80.6","85.4ʡF","73.4","79","29.77","3.1","SSE","4.5","-","N/A","","Partly Cloudy"
"43","6:30 PM","80.6","85.4ʡF","73.4","79","29.77","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"44","7:00 PM","80.6","85.4ʡF","73.4","79","29.80","3.1","SE","4.5","-","N/A","","Mist"
"45","7:30 PM","78.8","-","73.4","83","29.80","3.1","SE","2.2","-","N/A","","Mostly Cloudy"
"46","8:00 PM","81","-","71","63","29.79","9","ESE","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","78.8","-","73.4","83","29.80","3.1","East","2.2","-","N/A","","Partly Cloudy"
"48","8:30 PM","77.0","-","73.4","89","29.80","3.1","East","2.2","-","N/A","","Partly Cloudy"
"49","9:00 PM","77.0","-","73.4","89","29.83","3.1","ESE","2.2","-","N/A","","Mist"
"50","9:30 PM","77.0","-","73.4","89","29.83","3.1","SE","4.5","-","N/A","","Mist"
"51","10:00 PM","77.0","-","73.4","89","29.83","3.1","ESE","4.5","-","N/A","","Partly Cloudy"
"52","10:30 PM","77.0","-","71.6","83","29.83","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"53","11:00 PM","79","-","72","72","29.81","9","SE","2.2","-","-","","Overcast"
"54","11:00 PM","77.0","-","71.6","83","29.83","3.1","SE","4.5","-","N/A","","Partly Cloudy"
"55","11:30 PM","77.0","-","71.6","83","29.83","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
