"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","69.8","57.2","64","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","69.8","57.2","64","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","71.6","57.2","60","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","74","56","43","30.00","12","SSE","6.7","-","-","","Partly Cloudy"
"27","11:00 AM","73.4","57.2","57","30.01","2.8","East","4.5","-","N/A","","Haze"
"28","11:30 AM","73.4","57.2","57","30.01","2.8","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","73.4","57.2","57","30.01","2.5","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","75.2","57.2","53","29.98","2.5","South","4.5","-","N/A","","Haze"
"31","1:00 PM","75.2","57.2","53","29.98","2.8","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","77.0","57.2","50","29.98","2.8","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","78","57","38","29.94","12","SW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","77.0","57.2","50","29.95","2.8","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","78.8","59.0","51","29.92","2.8","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","77.0","57.2","50","29.92","2.8","Variable","6.7","-","N/A","","Haze"
"37","3:30 PM","77.0","57.2","50","29.92","3.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","77.0","59.0","54","29.92","3.1","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","77.0","57.2","50","29.89","3.1","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","79","57","36","29.88","12","South","8.9","-","-","","Overcast"
"41","5:00 PM","77.0","59.0","54","29.89","3.1","SE","8.9","-","N/A","","Haze"
"42","5:30 PM","77.0","57.2","50","29.92","3.1","ESE","6.7","-","N/A","","Haze"
"43","6:00 PM","75.2","57.2","53","29.89","3.1","ESE","6.7","-","N/A","","Haze"
"44","6:30 PM","75.2","59.0","57","29.92","3.1","East","6.7","-","N/A","","Haze"
"45","7:00 PM","75.2","59.0","57","29.95","3.1","NE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","71.6","60.8","69","29.95","2.5","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","69","62","74","29.91","9","East","11.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","71.6","60.8","69","29.89","2.5","ESE","15.7","26.8 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","69.8","62.6","78","29.92","2.5","North","6.7","-","N/A","","Mostly Cloudy"
"50","9:00 PM","68.0","62.6","83","29.92","2.5","East","4.5","-","N/A","","Overcast"
"51","9:30 PM","69.8","62.6","78","29.95","2.5","Variable","2.2","-","N/A","","Overcast"
"52","10:00 PM","69.8","60.8","73","29.95","2.5","Variable","2.2","-","N/A","","Overcast"
"53","10:30 PM","69.8","62.6","78","29.95","2.2","NW","6.7","-","N/A","","Overcast"
"54","11:00 PM","67","60","71","29.93","12","SSE","4.5","-","-","","Clear"
"55","11:00 PM","68.0","62.6","83","29.95","2.2","Variable","2.2","-","N/A","","Overcast"
"56","11:30 PM","68.0","62.6","83","29.95","2.2","East","2.2","-","N/A","","Overcast"
