"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","5:30 PM","28.4","15.9ʡF","1.4","31","30.48","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","26.6","13.6ʡF","1.4","34","30.48","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","26.6","13.6ʡF","-0.4","31","30.51","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","23.0","14.9ʡF","1.4","39","30.51","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","23.0","14.9ʡF","-0.4","36","30.54","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","27","-","-11","8","30.53","19","North","11.2","-","-","",""
"48","8:00 PM","24.8","13.1ʡF","-0.4","34","30.54","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","19.4","7.4ʡF","-0.4","42","30.57","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","19.4","8.8ʡF","-0.4","42","30.57","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","21.2","9.7ʡF","-0.4","39","30.57","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","21.2","15.0ʡF","-2.2","36","30.57","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","19.4","8.8ʡF","-0.4","42","30.57","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","24","-","-10","10","30.57","19","NNE","8.9","-","-","",""
"55","11:00 PM","19.4","12.9ʡF","-2.2","39","30.60","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","14.0","6.6ʡF","-0.4","53","30.57","","NE","4.5","-","N/A","","Clear"
