"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","37","-","13","24","30.25","6","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","35.6","31.8ʡF","8.6","33","30.24","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","33.8","29.7ʡF","6.8","32","30.24","","SE","4.5","-","N/A","","Clear"
"43","6:00 PM","33.8","-","8.6","35","30.24","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","32.0","25.7ʡF","10.4","41","30.24","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","32.0","25.7ʡF","10.4","41","30.24","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","32.0","25.7ʡF","10.4","41","30.21","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","29","-","12","35","30.23","3","South","2.2","-","-","","Haze"
"48","8:00 PM","32.0","25.7ʡF","10.4","41","30.21","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","32.0","25.7ʡF","10.4","41","30.21","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","30.2","25.5ʡF","14.0","51","30.21","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","28.4","23.4ʡF","14.0","55","30.18","4.3","East","4.5","-","N/A","","Unknown"
"52","10:00 PM","28.4","21.4ʡF","17.6","64","30.18","4.3","ESE","6.7","-","N/A","","Unknown"
"53","10:30 PM","26.6","21.3ʡF","15.8","64","30.18","4.3","East","4.5","-","N/A","","Unknown"
"54","11:00 PM","28","-","17","49","30.16","3","NE","4.5","-","-","","Haze"
"55","11:00 PM","26.6","21.3ʡF","17.6","69","30.15","4.3","East","4.5","-","N/A","","Unknown"
"56","11:30 PM","26.6","-","17.6","69","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
