"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","64.4","62.6","94","29.89","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","64.4","62.6","94","29.92","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","62.6","60.8","94","29.92","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","60.8","59.0","94","29.92","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","62","60","92","29.91","4","East","13.4","-","-","Rain","Light Rain"
"27","11:00 AM","60.8","59.0","94","29.92","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","60.8","59.0","94","29.92","5.0","NE","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","60.8","59.0","94","29.92","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","60.8","59.0","94","29.92","5.0","NNE","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","60.8","57.2","88","29.92","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","59.0","57.2","94","29.92","4.3","NE","8.9","-","N/A","Rain","Light Rain"
"33","2:00 PM","60","58","93","29.91","4","East","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","59.0","57.2","94","29.92","4.3","NNE","8.9","-","N/A","Rain","Light Rain"
"35","2:30 PM","59.0","57.2","94","29.92","5.0","NE","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","59.0","57.2","94","29.92","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"37","3:30 PM","59.0","57.2","94","29.92","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","59.0","57.2","94","29.95","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"39","4:30 PM","59.0","57.2","94","29.95","6.2","East","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","59","57","92","29.94","5","ESE","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","59.0","55.4","88","29.95","6.2","East","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","59.0","55.4","88","29.95","6.2","East","4.5","-","N/A","Rain","Light Rain"
"43","6:00 PM","57.2","55.4","94","29.95","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"44","6:30 PM","57.2","55.4","94","29.95","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"45","7:00 PM","57.2","55.4","94","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"46","7:30 PM","57.2","55.4","94","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"47","8:00 PM","58","56","89","29.96","4","East","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","57.2","55.4","94","29.98","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"49","8:30 PM","57.2","55.4","94","29.98","4.3","NE","4.5","-","N/A","Rain","Light Rain"
"50","9:00 PM","57.2","55.4","94","29.98","3.7","NE","2.2","-","N/A","Rain","Light Rain"
"51","9:30 PM","57.2","55.4","94","29.98","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","57.2","55.4","94","29.98","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
"53","10:30 PM","57.2","53.6","88","29.98","5.6","NE","4.5","-","N/A","Rain","Light Rain"
"54","11:00 PM","57","56","93","29.96","4","NE","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","57.2","53.6","88","29.98","5.6","ENE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","57.2","53.6","88","29.98","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
