"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:00 PM","78.8","-","66.2","65","29.68","2.5","South","8.9","-","N/A","","Haze"
"39","4:30 PM","77.0","-","66.2","69","29.68","2.5","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","77","-","64","56","29.67","5","ESE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","-","66.2","69","29.65","","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","77.0","-","66.2","69","29.65","","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","77.0","-","64.4","65","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","75.2","-","64.4","69","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"45","7:00 PM","75.2","-","64.4","69","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","75.2","-","64.4","69","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","75","-","65","62","29.68","4","ESE","4.5","-","-","","Mist"
"48","8:00 PM","75.2","-","64.4","69","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","64.4","73","29.68","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","73.4","-","64.4","73","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"51","9:30 PM","73.4","-","64.4","73","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","73.4","-","64.4","73","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","73.4","-","64.4","73","29.71","5.0","SSE","2.2","-","N/A","","Unknown"
"54","11:00 PM","71","-","65","77","29.71","2","SE","4.5","-","-","Rain","Light Rain Showers"
"55","11:00 PM","73.4","-","62.6","69","29.71","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","71.6","-","64.4","78","29.71","5.0","SE","4.5","-","N/A","","Mostly Cloudy"
