"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","1:30 PM","35.6","31.8ʡF","-5.8","17","30.42","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","37.4","33.9ʡF","-5.8","16","30.42","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","37.4","32.2ʡF","-5.8","16","30.42","","North","6.7","-","N/A","","Clear"
"35","3:00 PM","35.6","31.8ʡF","-5.8","17","30.39","","WNW","4.5","-","N/A","","Clear"
"36","3:30 PM","35.6","31.8ʡF","-5.8","17","30.39","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","37.4","33.9ʡF","-5.8","16","30.39","","NE","4.5","-","N/A","","Clear"
"38","4:30 PM","37.4","33.9ʡF","-4.0","17","30.36","","NE","4.5","-","N/A","","Clear"
"39","5:00 PM","37","-","-8","6","30.37","19","ENE","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","35.6","31.8ʡF","-5.8","17","30.36","","NNE","4.5","-","N/A","","Clear"
"41","5:30 PM","33.8","29.7ʡF","-5.8","18","30.36","","North","4.5","-","N/A","","Clear"
"42","6:00 PM","32.0","-","-5.8","20","30.39","","Calm","","-","N/A","","Clear"
"43","6:30 PM","33.8","-","-4.0","20","30.39","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","35.6","30.0ʡF","-4.0","18","30.39","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","35.6","30.0ʡF","-2.2","20","30.39","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","33","-","-6","8","30.42","16","SSW","4.5","-","-","","Clear"
"47","8:00 PM","33.8","27.9ʡF","-2.2","22","30.42","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","32.0","-","-4.0","21","30.39","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","32.0","27.6ʡF","1.4","27","30.39","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","32.0","25.7ʡF","1.4","27","30.42","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","33.8","27.9ʡF","-2.2","22","30.42","","SSW","6.7","-","N/A","","Clear"
"52","10:30 PM","33.8","26.5ʡF","-2.2","22","30.42","","SSW","8.9","-","N/A","","Clear"
"53","11:00 PM","31","-","-4","10","30.43","16","SW","4.5","-","-","","Clear"
"54","11:00 PM","32.0","25.7ʡF","-4.0","21","30.42","","SSW","6.7","-","N/A","","Clear"
"55","11:30 PM","32.0","25.7ʡF","-4.0","21","30.42","","SSW","6.7","-","N/A","","Clear"
