"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","44.6","36.0 °F","10.4","25","30.24","","NW","22.4","35.8 mph","N/A","","Clear"
"30","12:30 PM","44.6","35.6 °F","10.4","25","30.24","","NW","24.6","-","N/A","","Clear"
"31","1:00 PM","44.6","35.6 °F","10.4","25","30.24","","NNW","24.6","-","N/A","","Clear"
"32","1:30 PM","46.4","39.3 °F","10.4","23","30.21","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","44.6","37.0 °F","10.4","25","30.21","","NW","17.9","-","N/A","","Clear"
"34","2:30 PM","44.6","37.0 °F","10.4","25","30.21","","NW","17.9","-","N/A","","Clear"
"35","3:00 PM","44.6","37.6 °F","10.4","25","30.21","","WNW","15.7","-","N/A","","Clear"
"36","3:30 PM","44.6","37.6 °F","12.2","27","30.24","","NW","15.7","-","N/A","","Clear"
"37","4:00 PM","42.8","35.2 °F","12.2","29","30.24","","WNW","15.7","26.8 mph","N/A","","Clear"
"38","4:30 PM","42.8","35.9 °F","12.2","29","30.24","","WNW","13.4","24.6 mph","N/A","","Clear"
"39","5:00 PM","43","-","7","11","30.27","19","NW","6.7","-","-","",""
"40","5:00 PM","42.8","35.9 °F","12.2","29","30.27","","WNW","13.4","-","N/A","","Clear"
"41","5:30 PM","41.0","34.4 °F","12.2","31","30.27","","WNW","11.2","-","N/A","","Clear"
"42","6:00 PM","39.2","33.1 °F","12.2","33","30.30","","NNW","8.9","-","N/A","","Clear"
"43","6:30 PM","39.2","33.1 °F","10.4","31","30.30","","NNW","8.9","-","N/A","","Clear"
"44","7:00 PM","39.2","34.4 °F","12.2","33","30.30","","NW","6.7","-","N/A","","Clear"
"45","7:30 PM","39.2","33.1 °F","10.4","31","30.30","","NW","8.9","-","N/A","","Clear"
"46","8:00 PM","40","-","6","13","30.32","19","NW","6.7","-","-","",""
"47","8:00 PM","37.4","30.9 °F","10.4","33","30.33","","NNW","8.9","-","N/A","","Clear"
"48","8:30 PM","37.4","30.9 °F","10.4","33","30.33","","NNW","8.9","-","N/A","","Clear"
"49","9:00 PM","32.0","25.7 °F","12.2","44","30.33","","North","6.7","-","N/A","","Clear"
"50","9:30 PM","35.6","26.8 °F","8.6","33","30.36","","NNW","13.4","-","N/A","","Clear"
"51","10:00 PM","32.0","23.2 °F","12.2","44","30.36","","North","11.2","-","N/A","","Clear"
"52","10:30 PM","32.0","22.2 °F","10.4","41","30.39","","North","13.4","-","N/A","","Clear"
"53","11:00 PM","39","-","3","11","30.37","19","North","6.7","-","-","",""
"54","11:00 PM","32.0","22.2 °F","12.2","44","30.39","","North","13.4","-","N/A","","Clear"
"55","11:30 PM","32.0","23.2 °F","12.2","44","30.39","","North","11.2","-","N/A","","Clear"
