"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","84.2","87.3ʡF","68.0","58","29.77","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"34","2:30 PM","84.2","88.4ʡF","69.8","62","29.74","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"35","3:00 PM","84.2","87.3ʡF","68.0","58","29.74","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","89.4ʡF","68.0","55","29.74","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","86.0","88.2ʡF","66.2","51","29.74","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","84.2","86.6ʡF","66.2","55","29.74","","East","4.5","-","N/A","","Clear"
"39","5:00 PM","86","-","62","35","29.73","19","Calm","","-","-","","Clear"
"40","5:00 PM","84.2","85.6ʡF","64.4","51","29.74","","ENE","4.5","-","N/A","","Clear"
"41","5:30 PM","82.4","85.4ʡF","68.0","62","29.74","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","80.6","84.6ʡF","71.6","74","29.74","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","80.6","83.9ʡF","69.8","70","29.74","","SSE","4.5","-","N/A","","Clear"
"44","7:00 PM","78.8","-","69.8","74","29.74","","ESE","4.5","-","N/A","","Clear"
"45","7:30 PM","78.8","-","68.0","69","29.74","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","82","-","67","51","29.76","16","SSE","2.2","-","-","","Clear"
"47","8:00 PM","77.0","-","69.8","78","29.77","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","77.0","-","68.0","74","29.80","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","69.8","83","29.80","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","73.4","-","69.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","73.4","-","69.8","88","29.80","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","68","63","29.79","12","SSW","2.2","-","-","","Partly Cloudy"
"54","11:00 PM","73.4","-","69.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","73.4","-","69.8","88","29.80","","East","2.2","-","N/A","","Clear"
