"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","32.0","25.7ʡF","-4.0","21","30.30","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","37.4","30.9ʡF","-4.0","17","30.30","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","41.0","35.4ʡF","-5.8","14","30.33","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","41.0","35.4ʡF","-4.0","15","30.33","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","42.8","37.6ʡF","-4.0","14","30.36","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","42.8","37.6ʡF","-5.8","13","30.36","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","44","-","-5","4","30.36","19","NNE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","42.8","36.7ʡF","-5.8","13","30.36","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","44.6","38.2ʡF","-5.8","12","30.36","","NNE","13.4","-","N/A","","Clear"
"29","12:00 PM","42.8","35.9ʡF","-7.6","12","30.36","","NNE","13.4","-","N/A","","Clear"
"30","12:30 PM","42.8","36.7ʡF","-7.6","12","30.36","","NE","11.2","-","N/A","","Clear"
"31","1:00 PM","42.8","35.9ʡF","-7.6","12","30.33","","NE","13.4","-","N/A","","Clear"
"32","1:30 PM","44.6","38.9ʡF","-7.6","11","30.33","","NE","11.2","-","N/A","","Clear"
"33","2:00 PM","45","-","-3","5","30.32","17","ENE","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","42.8","35.9ʡF","-11.2","10","30.33","","ENE","13.4","-","N/A","","Clear"
"35","2:30 PM","42.8","36.7ʡF","-9.4","11","30.33","","NE","11.2","-","N/A","","Clear"
"36","3:00 PM","42.8","36.7ʡF","-11.2","10","30.33","","ENE","11.2","-","N/A","","Clear"
"37","3:30 PM","42.8","36.7ʡF","-11.2","10","30.33","","ENE","11.2","-","N/A","","Clear"
"38","4:00 PM","41.0","35.4ʡF","-11.2","11","30.33","","ENE","8.9","-","N/A","","Clear"
"39","4:30 PM","39.2","34.4ʡF","-13.0","10","30.36","","NE","6.7","-","N/A","","Clear"
"40","5:00 PM","42","-","-4","5","30.37","18","ENE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","39.2","-","-11.2","11","30.36","","East","2.2","-","N/A","","Clear"
"42","5:30 PM","37.4","-","-11.2","12","30.39","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","32.0","-","-9.4","17","30.39","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","32.0","-","-4.0","21","30.42","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","30.2","-","-4.0","23","30.42","","North","2.2","-","N/A","","Clear"
"46","7:30 PM","30.2","-","-5.8","21","30.45","","North","2.2","-","N/A","","Clear"
"47","8:00 PM","34","-","-1","11","30.46","7","NW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","28.4","21.4ʡF","-7.6","21","30.45","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","24.8","17.1ʡF","-7.6","24","30.48","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","32.0","25.7ʡF","8.6","38","30.48","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","32.0","24.3ʡF","19.4","60","30.51","","SE","8.9","-","N/A","","Clear"
"52","10:00 PM","32.0","25.7ʡF","19.4","60","30.51","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","30.2","25.5ʡF","19.4","64","30.51","","ESE","4.5","-","N/A","","Clear"
"54","11:00 PM","29","-","20","58","30.54","5","SSW","4.5","-","-","",""
"55","11:00 PM","30.2","22.1ʡF","19.4","64","30.54","","SE","8.9","-","N/A","","Clear"
"56","11:30 PM","28.4","21.4ʡF","17.6","64","30.54","","SE","6.7","-","N/A","","Clear"
