"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","1:30 PM","23.0","8.1 °F","-4.0","31","30.51","","NW","20.1","35.8 mph","N/A","","Clear"
"33","2:00 PM","27","-","-9","9","30.50","19","NW","6.7","-","-","",""
"34","2:00 PM","23.0","8.9 °F","-2.2","33","30.51","","NW","17.9","33.6 mph","N/A","","Clear"
"35","2:30 PM","23.0","9.8 °F","-2.2","33","30.51","","NW","15.7","-","N/A","","Clear"
"36","3:00 PM","23.0","9.8 °F","-4.0","31","30.51","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","23.0","10.8 °F","-2.2","33","30.51","","NW","13.4","-","N/A","","Clear"
"38","4:00 PM","23.0","10.8 °F","-4.0","31","30.48","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","23.0","11.9 °F","-4.0","31","30.48","","WNW","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","25","-","-9","10","30.49","19","NNW","11.2","-","-","",""
"41","5:00 PM","23.0","11.9 °F","-4.0","31","30.51","","WNW","11.2","-","N/A","","Clear"
"42","5:30 PM","21.2","11.0 °F","-4.0","33","30.51","","WNW","8.9","-","N/A","","Clear"
"43","6:00 PM","19.4","7.4 °F","-4.0","36","30.51","","NW","11.2","24.6 mph","N/A","","Clear"
"44","6:30 PM","19.4","8.8 °F","-5.8","33","30.51","","NNW","8.9","-","N/A","","Clear"
"45","7:00 PM","19.4","8.8 °F","-7.6","30","30.51","","NW","8.9","-","N/A","","Clear"
"46","7:30 PM","19.4","8.8 °F","-5.8","33","30.51","","NW","8.9","-","N/A","","Clear"
"47","8:00 PM","23","-","-7","13","30.50","19","NW","8.9","-","-","",""
"48","8:00 PM","17.6","6.6 °F","-7.6","32","30.51","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","14.0","6.6 °F","-9.4","35","30.51","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","14.0","6.6 °F","-9.4","35","30.51","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","12.2","1.9 °F","-9.4","38","30.51","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","8.6","0.3 °F","-9.4","44","30.51","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","8.6","-","-7.6","48","30.51","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","10.4","-","-7.6","44","30.48","","Variable","2.2","-","N/A","","Clear"
