"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","75","-","69","78","29.61","11","ESE","2.2","-","-","Rain","Light Rain Showers"
"41","5:00 PM","75.2","-","69.8","83","29.62","4.3","South","6.7","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","75.2","-","69.8","83","29.65","3.7","East","6.7","-","N/A","","Unknown"
"43","6:00 PM","75.2","-","68.0","78","29.65","4.3","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","75.2","-","68.0","78","29.65","5.0","ENE","6.7","-","N/A","","Unknown"
"45","7:00 PM","75.2","-","68.0","78","29.65","4.3","East","4.5","-","N/A","","Partly Cloudy"
"46","7:30 PM","75.2","-","68.0","78","29.65","3.7","Variable","2.2","-","N/A","","Partly Cloudy"
"47","8:00 PM","74","-","68","78","29.66","12","ENE","2.2","-","-","","Clear"
"48","8:00 PM","75.2","-","68.0","78","29.68","3.7","SW","6.7","-","N/A","","Partly Cloudy"
"49","8:30 PM","75.2","-","68.0","78","29.68","3.7","West","4.5","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","69.8","83","29.68","3.7","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","73.4","-","69.8","88","29.71","3.7","ENE","4.5","-","N/A","","Overcast"
"52","10:00 PM","73.4","-","69.8","88","29.71","3.7","East","4.5","-","N/A","","Overcast"
"53","10:30 PM","73.4","-","69.8","88","29.71","3.7","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","74","-","68","78","29.68","9","NE","4.5","-","-","","Overcast"
"55","11:00 PM","73.4","-","68.0","83","29.71","3.7","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","73.4","-","68.0","83","29.71","5.0","Variable","2.2","-","N/A","","Overcast"
