"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:30 AM","84.2","86.6ʡF","66.2","55","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"28","12:00 PM","84.2","87.3ʡF","68.0","58","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"29","12:30 PM","86.0","88.2ʡF","66.2","51","29.80","5.0","East","6.7","-","N/A","","Unknown"
"30","1:00 PM","84.2","87.3ʡF","68.0","58","29.77","5.0","East","6.7","-","N/A","","Scattered Clouds"
"31","1:30 PM","84.2","86.6ʡF","66.2","55","29.77","5.0","SE","8.9","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","82.4","86.3ʡF","69.8","66","29.77","5.0","North","8.9","-","N/A","","Scattered Clouds"
"33","2:30 PM","82.4","86.3ʡF","69.8","66","29.77","5.0","North","6.7","-","N/A","","Scattered Clouds"
"34","3:00 PM","80.6","84.6ʡF","71.6","74","29.74","4.3","North","6.7","-","N/A","Rain","Light Rain Showers"
"35","3:30 PM","80.6","84.6ʡF","71.6","74","29.74","3.7","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"36","4:00 PM","80.6","83.9ʡF","69.8","70","29.74","4.3","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"37","4:30 PM","78.8","-","71.6","78","29.74","4.3","North","6.7","-","N/A","Rain","Light Rain Showers"
"38","5:00 PM","86","-","67","43","29.75","19","SW","6.7","-","-","","Mostly Cloudy"
"39","5:00 PM","78.8","-","71.6","78","29.74","4.3","North","8.9","-","N/A","","Scattered Clouds"
"40","5:30 PM","77.0","-","71.6","83","29.74","3.1","NNE","4.5","-","N/A","","Scattered Clouds"
"41","6:00 PM","78.8","-","71.6","78","29.74","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"42","6:30 PM","77.0","-","71.6","83","29.74","2.5","North","8.9","-","N/A","Rain","Light Rain Showers"
"43","7:00 PM","75.2","-","71.6","89","29.74","2.8","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"44","7:30 PM","77.0","-","71.6","83","29.77","2.8","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"45","8:00 PM","83","-","67","49","29.77","12","WSW","6.7","-","-","","Overcast"
"46","8:00 PM","77.0","-","71.6","83","29.77","2.5","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"47","8:30 PM","75.2","-","69.8","83","29.80","2.5","North","8.9","-","N/A","Rain","Light Rain Showers"
"48","9:00 PM","77.0","-","69.8","78","29.80","2.5","North","4.5","-","N/A","","Overcast"
"49","9:30 PM","75.2","-","71.6","89","29.80","2.5","NNE","4.5","-","N/A","","Overcast"
"50","10:00 PM","75.2","-","71.6","89","29.77","2.2","NE","4.5","-","N/A","","Overcast"
"51","10:30 PM","75.2","-","71.6","89","29.77","2.2","ENE","4.5","-","N/A","","Mist"
"52","11:00 PM","79","-","68","61","29.77","12","ENE","4.5","-","-","","Clear"
"53","11:00 PM","75.2","-","71.6","89","29.77","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","75.2","-","71.6","89","29.77","2.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
