"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","80","-","69","62","29.54","5","SSW","4.5","-","-","","Mist"
"27","11:00 AM","80.6","85.4 °F","73.4","79","29.53","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","80.6","85.4 °F","73.4","79","29.53","2.5","South","6.7","-","N/A","","Scattered Clouds"
"29","12:00 PM","82.4","88.2 °F","73.4","74","29.53","2.5","SSE","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","82.4","87.2 °F","71.6","70","29.50","2.5","SSE","6.7","-","N/A","","Mostly Cloudy"
"31","1:00 PM","84.2","90.9 °F","73.4","70","29.50","2.2","South","6.7","-","N/A","","Mostly Cloudy"
"32","1:30 PM","84.2","90.9 °F","73.4","70","29.50","2.2","South","8.9","-","N/A","","Mostly Cloudy"
"33","2:00 PM","82.4","88.2 °F","73.4","74","29.47","2.2","South","11.2","-","N/A","","Mostly Cloudy"
"34","2:30 PM","84.2","90.9 °F","73.4","70","29.47","2.5","South","11.2","-","N/A","","Scattered Clouds"
"35","3:00 PM","82.4","87.2 °F","71.6","70","29.47","3.1","SSW","8.9","-","N/A","","Mostly Cloudy"
"36","3:30 PM","82.4","87.2 °F","71.6","70","29.47","3.1","SSW","8.9","20.1 mph","N/A","","Mist"
"37","4:00 PM","82.4","87.2 °F","71.6","70","29.47","3.1","SSE","4.5","-","N/A","","Mist"
"38","4:30 PM","82.4","88.2 °F","73.4","74","29.44","3.7","SSW","8.9","-","N/A","","Unknown"
"39","5:00 PM","82.4","88.2 °F","73.4","74","29.42","3.1","South","8.9","-","N/A","","Mist"
"40","5:30 PM","82.4","88.2 °F","73.4","74","29.42","3.1","South","8.9","-","N/A","","Mist"
"41","6:00 PM","82.4","88.2 °F","73.4","74","29.42","3.1","South","6.7","-","N/A","","Mist"
"42","6:30 PM","80.6","85.4 °F","73.4","79","29.42","3.1","South","8.9","-","N/A","","Mist"
"43","7:00 PM","80.6","85.4 °F","73.4","79","29.44","3.1","SE","4.5","-","N/A","","Mist"
"44","7:30 PM","78.8","-","73.4","83","29.44","3.1","SE","4.5","-","N/A","","Mist"
"45","8:00 PM","78.8","-","73.4","83","29.44","2.8","SE","4.5","-","N/A","","Mist"
"46","8:30 PM","78.8","-","73.4","83","29.47","2.8","ESE","6.7","-","N/A","","Mist"
"47","9:00 PM","78.8","-","73.4","83","29.47","3.1","ESE","6.7","-","N/A","","Mist"
"48","9:30 PM","77.0","-","73.4","89","29.47","2.8","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"49","10:00 PM","77.0","-","73.4","89","29.50","2.8","East","4.5","-","N/A","Rain","Light Rain Showers"
"50","10:30 PM","77.0","-","73.4","89","29.50","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"51","11:00 PM","79","-","72","72","29.49","5","East","4.5","-","-","","Mist"
"52","11:00 PM","77.0","-","73.4","89","29.50","2.2","ESE","6.7","-","N/A","","Mist"
"53","11:30 PM","77.0","-","73.4","89","29.50","2.2","SE","6.7","-","N/A","","Mist"
