"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","39.2","31.3 °F","1.4","21","30.30","","West","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","39.2","33.1 °F","-0.4","19","30.27","","WNW","8.9","-","N/A","","Clear"
"31","1:00 PM","39.2","34.4 °F","1.4","21","30.27","","West","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","42.8","35.2 °F","1.4","18","30.24","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","44","-","-2","6","30.22","19","WSW","4.5","-","-","","Clear"
"34","2:00 PM","42.8","35.2 °F","1.4","18","30.21","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","42.8","35.2 °F","-0.4","16","30.21","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","44.6","37.0 °F","1.4","17","30.18","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","42.8","34.1 °F","1.4","18","30.18","","WNW","20.1","38.0 mph","N/A","","Clear"
"38","4:00 PM","44.6","36.5 °F","1.4","17","30.18","","WNW","20.1","33.6 mph","N/A","","Clear"
"39","4:30 PM","42.8","34.1 °F","1.4","18","30.18","","West","20.1","31.3 mph","N/A","","Clear"
"40","5:00 PM","42","-","8","13","30.18","19","SW","8.9","-","-","",""
"41","5:00 PM","42.8","35.2 °F","3.2","19","30.15","","West","15.7","-","N/A","","Clear"
"42","5:30 PM","42.8","34.7 °F","3.2","19","30.15","","West","17.9","-","N/A","","Clear"
"43","6:00 PM","41.0","33.6 °F","3.2","21","30.15","","WNW","13.4","-","N/A","","Clear"
"44","6:30 PM","41.0","33.6 °F","3.2","21","30.18","","West","13.4","29.1 mph","N/A","","Clear"
"45","7:00 PM","41.0","34.4 °F","5.0","23","30.18","","West","11.2","-","N/A","","Clear"
"46","7:30 PM","39.2","32.2 °F","5.0","24","30.21","","WNW","11.2","-","N/A","","Clear"
"47","8:00 PM","36","-","16","29","30.22","19","WSW","6.7","-","-","",""
"48","8:00 PM","37.4","30.9 °F","5.0","26","30.21","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","33.8","25.4 °F","5.0","30","30.24","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","32.0","24.3 °F","6.8","35","30.24","","North","8.9","-","N/A","","Clear"
"51","9:30 PM","32.0","23.2 °F","5.0","32","30.27","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","32.0","24.3 °F","6.8","35","30.27","","North","8.9","-","N/A","","Clear"
"53","10:30 PM","30.2","22.1 °F","6.8","37","30.27","","North","8.9","-","N/A","","Clear"
"54","11:00 PM","33","-","17","39","30.29","12","WNW","2.2","-","-","",""
"55","11:00 PM","32.0","24.3 °F","5.0","32","30.30","","North","8.9","-","N/A","","Clear"
"56","11:30 PM","33.8","24.5 °F","1.4","25","30.30","","North","13.4","-","N/A","","Clear"
