"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","12:00 PM","86.0","87.3 °F","64.4","48","29.71","5.0","SSE","8.9","-","N/A","","Unknown"
"29","12:30 PM","86.0","87.3 °F","64.4","48","29.71","5.0","SE","6.7","-","N/A","","Unknown"
"30","1:00 PM","86.0","88.2 °F","66.2","51","29.71","4.3","SSE","6.7","-","N/A","","Unknown"
"31","1:30 PM","84.2","86.6 °F","66.2","55","29.71","3.7","SE","6.7","-","N/A","","Scattered Clouds"
"32","2:00 PM","86","-","68","45","29.66","8","East","4.5","-","-","","Partly Cloudy"
"33","2:00 PM","86.0","88.2 °F","66.2","51","29.68","3.7","SE","4.5","-","N/A","","Mostly Cloudy"
"34","2:30 PM","84.2","86.6 °F","66.2","55","29.68","3.7","SE","4.5","-","N/A","","Mostly Cloudy"
"35","3:00 PM","80.6","83.2 °F","68.0","65","29.68","2.8","SW","4.5","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","78.8","-","71.6","78","29.68","2.8","SSE","6.7","-","N/A","","Overcast"
"37","4:00 PM","80.6","83.9 °F","69.8","70","29.65","2.8","East","4.5","-","N/A","","Overcast"
"38","4:30 PM","82.4","86.3 °F","69.8","66","29.65","3.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"39","5:00 PM","78","-","68","63","29.65","7","ESE","11.2","-","-","Rain","Light Rain Showers"
"40","5:00 PM","82.4","86.3 °F","69.8","66","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"41","5:30 PM","80.6","83.2 °F","68.0","65","29.65","4.3","SE","11.2","24.6 mph","N/A","Rain","Light Rain Showers"
"42","6:00 PM","73.4","-","66.2","78","29.68","3.1","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","73.4","-","69.8","88","29.71","2.5","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","73.4","-","69.8","88","29.71","1.6","SSW","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","73.4","-","69.8","88","29.71","1.6","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","72","-","69","85","29.68","3","East","6.7","-","-","Rain","Light Rain Showers"
"47","8:00 PM","71.6","-","68.0","88","29.71","2.5","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","71.6","-","68.0","88","29.71","3.1","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","71.6","-","68.0","88","29.74","2.5","Variable","2.2","-","N/A","Rain","Rain Showers"
"50","9:30 PM","69.8","-","68.0","94","29.74","1.6","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"51","10:00 PM","69.8","-","68.0","94","29.71","1.9","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","69.8","-","66.2","88","29.74","2.2","East","4.5","-","N/A","Rain","Rain Showers"
"53","11:00 PM","71","-","68","89","29.69","3","NE","6.7","-","-","Rain","Heavy Rain Showers"
"54","11:00 PM","69.8","-","66.2","88","29.71","2.2","Variable","2.2","-","N/A","Rain","Rain Showers"
"55","11:30 PM","69.8","-","66.2","88","29.71","1.6","SSE","4.5","-","N/A","Rain","Rain Showers"
