"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:30 AM","82.4","92.4ʡF","78.8","89","29.68","1.6","East","4.5","-","N/A","","Mist"
"25","11:00 AM","89","-","74","54","29.65","3","SE","4.5","-","-","","Haze"
"26","11:00 AM","84.2","96.1ʡF","78.8","84","29.68","1.2","SE","4.5","-","N/A","","Mist"
"27","11:30 AM","86.0","99.3ʡF","78.8","79","29.68","1.2","SE","4.5","-","N/A","","Mist"
"28","12:00 PM","86.0","101.9ʡF","80.6","84","29.68","1.2","ESE","4.5","-","N/A","","Mist"
"29","12:30 PM","87.8","104.9ʡF","80.6","79","29.65","1.4","SSE","4.5","-","N/A","","Mist"
"30","1:00 PM","87.8","102.5ʡF","78.8","75","29.65","1.4","SE","4.5","-","N/A","","Mist"
"31","1:30 PM","89.6","108.2ʡF","80.6","75","29.65","1.6","ESE","4.5","-","N/A","","Mist"
"32","2:00 PM","92","-","74","46","29.62","7","SSW","6.7","-","-","","Clear"
"33","2:00 PM","91.4","111.0ʡF","80.6","71","29.65","1.9","SE","6.7","-","N/A","","Mist"
"34","2:30 PM","91.4","107.2ʡF","78.8","66","29.65","2.2","ESE","6.7","-","N/A","","Haze"
"35","3:00 PM","91.4","107.2ʡF","78.8","66","29.62","2.2","SSE","4.5","-","N/A","","Haze"
"36","3:30 PM","91.4","107.2ʡF","78.8","66","29.62","1.9","SE","6.7","-","N/A","","Haze"
"37","4:00 PM","91.4","111.0ʡF","80.6","71","29.62","1.6","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","89.6","102.2ʡF","77.0","66","29.62","2.2","SE","6.7","-","N/A","","Haze"
"39","5:00 PM","91","-","76","52","29.62","7","SSW","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","89.6","102.2ʡF","77.0","66","29.62","3.7","SSE","6.7","-","N/A","","Unknown"
"41","5:30 PM","89.6","104.7ʡF","78.8","70","29.62","3.1","SE","6.7","-","N/A","","Haze"
"42","6:00 PM","87.8","102.5ʡF","78.8","75","29.65","3.1","SE","6.7","-","N/A","","Haze"
"43","6:30 PM","87.8","102.5ʡF","78.8","75","29.65","3.1","SSE","4.5","-","N/A","","Haze"
"44","7:00 PM","86.0","95.1ʡF","75.2","70","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"45","7:30 PM","84.2","94.1ʡF","77.0","79","29.65","3.1","SSE","4.5","-","N/A","","Haze"
"46","8:00 PM","86","-","78","70","29.64","3","SSE","2.2","-","-","","Mist"
"47","8:00 PM","84.2","96.1ʡF","78.8","84","29.65","3.1","South","6.7","-","N/A","","Mist"
"48","8:30 PM","84.2","96.1ʡF","78.8","84","29.65","2.5","SSE","4.5","-","N/A","","Mist"
"49","9:00 PM","82.4","92.4ʡF","78.8","89","29.68","1.9","SSE","4.5","-","N/A","","Mist"
"50","9:30 PM","82.4","92.4ʡF","78.8","89","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","82.4","92.4ʡF","78.8","89","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","80.6","88.1ʡF","78.8","94","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","83","-","76","73","29.68","3","SSW","4.5","-","-","","Mist"
"54","11:00 PM","80.6","88.1ʡF","78.8","94","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","80.6","88.1ʡF","78.8","94","29.71","1.2","ESE","2.2","-","N/A","","Mist"
