"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","80.6","84.6ʡF","71.6","74","29.80","1.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.80","1.9","SSE","4.5","-","N/A","","Mist"
"26","11:00 AM","81","-","64","48","29.79","7","SW","2.2","-","-","","Overcast"
"27","11:00 AM","80.6","84.6ʡF","71.6","74","29.80","1.9","SSE","4.5","-","N/A","","Mist"
"28","11:30 AM","82.4","85.4ʡF","68.0","62","29.77","2.2","South","6.7","-","N/A","","Haze"
"29","12:00 PM","82.4","85.4ʡF","68.0","62","29.77","3.7","SSW","6.7","-","N/A","","Unknown"
"30","12:30 PM","84.2","87.3ʡF","68.0","58","29.77","2.2","SSW","6.7","-","N/A","","Haze"
"31","1:00 PM","84.2","87.3ʡF","68.0","58","29.77","","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","87.3ʡF","68.0","58","29.74","","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","85","-","68","47","29.75","9","WSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","90.4ʡF","66.2","49","29.74","2.2","South","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","91.4ʡF","68.0","52","29.74","2.5","South","4.5","-","N/A","","Haze"
"36","3:00 PM","87.8","89.4ʡF","64.4","46","29.74","2.5","South","6.7","-","N/A","","Haze"
"37","3:30 PM","87.8","88.5ʡF","62.6","43","29.71","3.1","South","8.9","-","N/A","","Haze"
"38","4:00 PM","87.8","89.4ʡF","64.4","46","29.71","3.1","South","8.9","-","N/A","","Haze"
"39","4:30 PM","87.8","87.6ʡF","60.8","40","29.71","4.3","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","87.8","88.5ʡF","62.6","43","29.71","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","86.0","87.3ʡF","64.4","48","29.71","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","84.2","85.0ʡF","62.6","48","29.71","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","82.4","83.4ʡF","62.6","51","29.71","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","62.6","57","29.71","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","78.8","-","62.6","57","29.71","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","79","-","69","65","29.73","11","SSW","4.5","-","-","","Clear"
"47","8:00 PM","77.0","-","62.6","61","29.74","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","77.0","-","60.8","57","29.74","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","75.2","-","62.6","65","29.74","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","73.4","-","64.4","73","29.74","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","73.4","-","64.4","73","29.74","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","64.4","73","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"53","11:00 PM","76","-","69","73","29.75","7","SSW","2.2","-","-","","Clear"
"54","11:00 PM","69.8","-","64.4","83","29.74","4.3","SE","2.2","-","N/A","","Unknown"
"55","11:30 PM","71.6","-","66.2","83","29.74","3.7","Calm","","-","N/A","","Unknown"
