"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","3:00 PM","32.0","21.4 °F","-9.4","17","30.60","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:30 PM","32.0","20.6 °F","-7.6","18","30.60","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","32.0","20.6 °F","-7.6","18","30.60","","WNW","17.9","-","N/A","","Clear"
"38","4:30 PM","32.0","20.6 °F","-4.0","21","30.60","","WNW","17.9","-","N/A","","Clear"
"39","5:00 PM","32","-","-9","7","30.59","19","WNW","4.5","-","-","",""
"40","5:00 PM","32.0","21.4 °F","-2.2","23","30.60","","WNW","15.7","-","N/A","","Clear"
"41","5:30 PM","30.2","19.1 °F","-2.2","25","30.60","","WNW","15.7","29.1 mph","N/A","","Clear"
"42","6:00 PM","30.2","19.9 °F","-2.2","25","30.60","","WNW","13.4","-","N/A","","Clear"
"43","6:30 PM","30.2","19.9 °F","-0.4","27","30.60","","WNW","13.4","-","N/A","","Clear"
"44","7:00 PM","30.2","19.9 °F","-2.2","25","30.63","","NW","13.4","-","N/A","","Clear"
"45","7:30 PM","28.4","17.6 °F","-0.4","29","30.63","","NNW","13.4","-","N/A","","Clear"
"46","8:00 PM","27","-","-5","12","30.62","19","SW","2.2","-","-","",""
"47","8:00 PM","28.4","17.6 °F","-0.4","29","30.63","","NNW","13.4","-","N/A","","Clear"
"48","8:30 PM","30.2","19.9 °F","-2.2","25","30.63","","NNW","13.4","-","N/A","","Clear"
"49","9:00 PM","30.2","22.1 °F","-0.4","27","30.60","","NW","8.9","-","N/A","","Clear"
"50","9:30 PM","30.2","23.5 °F","-0.4","27","30.63","","NW","6.7","-","N/A","","Clear"
"51","10:00 PM","28.4","19.9 °F","-0.4","29","30.63","","NNW","8.9","-","N/A","","Clear"
"52","10:30 PM","28.4","18.7 °F","-0.4","29","30.63","","NNW","11.2","-","N/A","","Clear"
"53","11:00 PM","23","-","-6","14","30.61","12","WNW","2.2","-","-","",""
"54","11:00 PM","26.6","16.4 °F","-0.4","31","30.60","","NNW","11.2","-","N/A","","Clear"
"55","11:30 PM","28.4","17.6 °F","-0.4","29","30.60","","NNW","13.4","-","N/A","","Clear"
