"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:30 PM","86.0","95.1ʡF","75.2","70","29.62","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","87","-","75","60","29.60","11","SSW","4.5","-","-","","Clear"
"47","8:00 PM","84.2","92.3ʡF","75.2","74","29.62","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","86.0","96.9ʡF","77.0","74","29.62","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","84.2","92.3ʡF","75.2","74","29.62","","South","6.7","-","N/A","","Clear"
"50","9:30 PM","84.2","92.3ʡF","75.2","74","29.62","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","82.4","90.9ʡF","77.0","84","29.62","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","80.6","86.2ʡF","75.2","84","29.65","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","82","-","76","76","29.62","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","78.8","-","75.2","89","29.62","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","78.8","-","77.0","94","29.65","","Variable","2.2","-","N/A","","Clear"
