"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","26.6","13.6 °F","-7.6","22","30.39","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","28.4","15.2 °F","-9.4","19","30.39","","NW","20.1","-","N/A","","Clear"
"25","10:30 AM","30.2","18.3 °F","-9.4","18","30.39","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","30","-","-6","9","30.39","19","NNW","4.5","-","-","",""
"27","11:00 AM","30.2","17.6 °F","-11.2","16","30.39","","NW","20.1","-","N/A","","Clear"
"28","11:30 AM","30.2","17.0 °F","-9.4","18","30.36","","NW","22.4","-","N/A","","Clear"
"29","12:00 PM","32.0","21.4 °F","-9.4","17","30.36","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","32.0","20.6 °F","-14.8","13","30.33","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","33.8","22.3 °F","-16.6","11","30.30","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","33.8","23.0 °F","-16.6","11","30.30","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","36","-","-9","5","30.29","19","NNW","6.7","-","-","",""
"34","2:00 PM","33.8","23.0 °F","-14.8","12","30.27","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","35.6","26.0 °F","-14.8","11","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"36","3:00 PM","35.6","26.0 °F","-16.6","10","30.27","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","35.6","26.0 °F","-16.6","10","30.27","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","35.6","26.8 °F","-14.8","11","30.27","","WNW","13.4","24.6 mph","N/A","","Clear"
"39","4:30 PM","33.8","23.7 °F","-14.8","12","30.27","","West","15.7","-","N/A","","Clear"
"40","5:00 PM","35","-","-8","6","30.26","19","NNW","6.7","-","-","",""
"41","5:00 PM","33.8","25.4 °F","-16.6","11","30.24","","West","11.2","24.6 mph","N/A","","Clear"
"42","5:30 PM","33.8","25.4 °F","-16.6","11","30.24","","West","11.2","-","N/A","","Clear"
"43","6:00 PM","33.8","25.4 °F","-16.6","11","30.24","","West","11.2","-","N/A","","Clear"
"44","6:30 PM","32.0","24.3 °F","-14.8","13","30.24","","West","8.9","-","N/A","","Clear"
"45","7:00 PM","33.8","26.5 °F","-14.8","12","30.27","","West","8.9","-","N/A","","Clear"
"46","7:30 PM","33.8","27.9 °F","-13.0","13","30.27","","West","6.7","-","N/A","","Clear"
"47","8:00 PM","29","-","-4","11","30.28","9","SW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","32.0","25.7 °F","-14.8","13","30.24","","West","6.7","-","N/A","","Clear"
"49","8:30 PM","33.8","26.5 °F","-14.8","12","30.27","","WNW","8.9","-","N/A","","Clear"
"50","9:00 PM","32.0","23.2 °F","-14.8","13","30.24","","West","11.2","-","N/A","","Clear"
"51","9:30 PM","32.0","24.3 °F","-14.8","13","30.24","","WNW","8.9","-","N/A","","Clear"
"52","10:00 PM","32.0","25.7 °F","-14.8","13","30.24","","West","6.7","-","N/A","","Clear"
"53","10:30 PM","33.8","27.9 °F","-14.8","12","30.24","","West","6.7","-","N/A","","Clear"
"54","11:00 PM","26","-","-0","18","30.27","6","SSW","2.2","-","-","","Clear"
"55","11:00 PM","32.0","25.7 °F","-14.8","13","30.24","","West","6.7","-","N/A","","Clear"
"56","11:30 PM","24.8","19.2 °F","-5.8","26","30.24","","South","4.5","-","N/A","","Clear"
