"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","6:00 PM","48.2","-","42.8","82","29.98","","SSE","11.2","-","N/A","","Clear"
"43","6:30 PM","48.2","-","44.6","87","30.01","","SE","8.9","-","N/A","","Clear"
"44","7:00 PM","46.4","42.0ʡF","42.8","87","30.01","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","46.4","41.2ʡF","42.8","87","30.04","","SSE","11.2","-","N/A","","Clear"
"46","8:00 PM","49","-","43","74","30.03","6","SE","4.5","-","-","","Mist"
"47","8:00 PM","46.4","42.0ʡF","41.0","81","30.04","","ESE","8.9","-","N/A","","Clear"
"48","8:30 PM","46.4","42.0ʡF","41.0","81","30.04","","ESE","8.9","-","N/A","","Clear"
"49","9:00 PM","46.4","44.4ʡF","41.0","81","30.06","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"50","9:30 PM","44.6","40.8ʡF","39.2","81","30.06","6.2","East","6.7","-","N/A","Rain","Light Rain"
"51","10:00 PM","42.8","40.2ʡF","39.2","87","30.06","6.2","ESE","4.5","-","N/A","Rain","Light Rain"
"52","10:30 PM","42.8","37.6ʡF","41.0","93","30.06","4.3","SSE","8.9","-","N/A","Rain","Rain"
"53","11:00 PM","44","-","40","79","30.10","5","East","6.7","-","-","Rain","Light Rain"
"54","11:00 PM","42.8","38.7ʡF","41.0","93","30.09","4.3","SSE","6.7","-","N/A","Rain","Light Rain"
"55","11:30 PM","42.8","40.2ʡF","41.0","93","30.12","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
