"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","7:30 PM","86.0","95.1ʡF","75.2","70","29.50","3.7","South","6.7","-","N/A","","Unknown"
"45","8:00 PM","86","-","73","56","29.49","9","South","4.5","-","-","","Clear"
"46","8:00 PM","84.2","92.3ʡF","75.2","74","29.50","3.7","SSE","4.5","-","N/A","","Unknown"
"47","8:30 PM","84.2","94.1ʡF","77.0","79","29.53","3.7","SSE","4.5","-","N/A","","Unknown"
"48","9:00 PM","84.2","94.1ʡF","77.0","79","29.53","3.1","SSE","2.2","-","N/A","","Mist"
"49","9:30 PM","84.2","94.1ʡF","77.0","79","29.53","3.1","South","4.5","-","N/A","","Mist"
"50","10:00 PM","82.4","90.9ʡF","77.0","84","29.53","3.1","SSE","4.5","-","N/A","","Mist"
"51","10:30 PM","82.4","89.5ʡF","75.2","79","29.56","3.1","SSE","4.5","-","N/A","","Mist"
"52","11:00 PM","83","-","75","71","29.55","7","SSW","4.5","-","-","","Clear"
"53","11:00 PM","80.6","86.2ʡF","75.2","84","29.56","3.1","SSE","4.5","-","N/A","","Mist"
"54","11:30 PM","82.4","90.9ʡF","77.0","84","29.56","2.5","SSE","4.5","-","N/A","","Mist"
