"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","12:00 PM","80.6","83.9ʡF","69.8","70","29.50","1.2","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","80.6","83.9ʡF","69.8","70","29.50","1.1","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","80.6","83.9ʡF","69.8","70","29.50","1.0","ESE","6.7","-","N/A","","Haze"
"31","1:30 PM","80.6","83.9ʡF","69.8","70","29.47","0.9","ESE","4.5","-","N/A","","Haze"
"32","2:00 PM","85","-","65","41","29.46","5","South","2.2","-","-","","Haze"
"33","2:00 PM","80.6","83.9ʡF","69.8","70","29.47","0.9","East","4.5","-","N/A","","Haze"
"34","2:30 PM","80.6","83.9ʡF","69.8","70","29.47","0.9","East","4.5","-","N/A","","Haze"
"35","3:00 PM","80.6","83.9ʡF","69.8","70","29.47","0.8","East","4.5","-","N/A","","Haze"
"36","3:30 PM","80.6","83.9ʡF","69.8","70","29.47","0.8","ENE","4.5","-","N/A","","Haze"
"37","4:00 PM","80.6","83.9ʡF","69.8","70","29.47","0.7","East","4.5","-","N/A","","Haze"
"38","4:30 PM","82.4","86.3ʡF","69.8","66","29.44","0.7","ESE","6.7","-","N/A","","Haze"
"39","5:00 PM","86","-","65","39","29.42","7","South","4.5","-","-","","Overcast"
"40","5:00 PM","80.6","83.9ʡF","69.8","70","29.44","0.7","ESE","4.5","-","N/A","","Haze"
"41","5:30 PM","82.4","87.2ʡF","71.6","70","29.44","0.7","East","4.5","-","N/A","","Haze"
"42","6:00 PM","80.6","84.6ʡF","71.6","74","29.44","0.8","East","4.5","-","N/A","","Haze"
"43","6:30 PM","80.6","84.6ʡF","71.6","74","29.44","0.8","ESE","4.5","-","N/A","","Haze"
"44","7:00 PM","80.6","84.6ʡF","71.6","74","29.44","0.8","ESE","4.5","-","N/A","","Haze"
"45","7:30 PM","80.6","84.6ʡF","71.6","74","29.44","0.9","ESE","6.7","-","N/A","","Haze"
"46","8:00 PM","82","-","67","50","29.44","7","SE","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","80.6","84.6ʡF","71.6","74","29.44","1.1","ESE","6.7","-","N/A","","Haze"
"48","8:30 PM","80.6","84.6ʡF","71.6","74","29.44","1.2","SE","6.7","-","N/A","","Haze"
"49","9:00 PM","78.8","-","71.6","78","29.47","1.6","SE","6.7","-","N/A","","Haze"
"50","9:30 PM","78.8","-","71.6","78","29.47","1.6","SE","6.7","-","N/A","","Haze"
"51","10:00 PM","78.8","-","71.6","78","29.47","1.6","SE","6.7","-","N/A","","Haze"
"52","10:30 PM","77.0","-","71.6","83","29.50","1.6","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","77","-","71","76","29.48","7","South","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","77.0","-","71.6","83","29.47","1.9","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","75.2","-","71.6","89","29.47","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
