"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","50.0","-","-9.4","8","30.33","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","50.0","-","-11.2","8","30.33","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","51.8","-","-11.2","7","30.30","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","50.0","-","-13.0","7","30.30","","NW","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","49","-","-5","4","30.27","19","NNE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","50.0","-","-11.2","8","30.27","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","51.8","-","-14.8","6","30.24","","WNW","8.9","-","N/A","","Clear"
"36","3:00 PM","50.0","-","-14.8","6","30.24","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","50.0","-","-11.2","8","30.24","","ENE","6.7","-","N/A","","Clear"
"38","4:00 PM","50.0","-","-13.0","7","30.21","","NE","6.7","-","N/A","","Clear"
"39","4:30 PM","50.0","-","-13.0","7","30.21","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","50","-","-7","4","30.22","17","NNW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","50.0","-","-13.0","7","30.21","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","48.2","-","-13.0","7","30.21","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","48.2","-","-11.2","8","30.21","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","44.6","42.3 °F","-11.2","9","30.21","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","44.6","-","-9.4","10","30.24","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","44.6","42.3 °F","-9.4","10","30.24","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","46","-","-2","5","30.25","11","SE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","42.8","-","-9.4","11","30.24","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","41.0","-","3.2","21","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","37.4","-","-0.4","20","30.27","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","37.4","32.2 °F","-4.0","17","30.27","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","35.6","31.8 °F","-4.0","18","30.27","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","37.4","33.9 °F","-0.4","20","30.27","","NNE","4.5","-","N/A","","Clear"
"54","11:00 PM","39","-","4","12","30.29","2","NNW","2.2","-","-","","Haze"
"55","11:00 PM","39.2","36.0 °F","-7.6","14","30.30","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","35.6","30.0 °F","-7.6","16","30.30","","North","6.7","-","N/A","","Clear"
