"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","91.4","96.8ʡF","69.8","49","29.59","3.7","South","8.9","-","N/A","","Unknown"
"32","1:30 PM","89.6","96.2ʡF","71.6","55","29.56","5.0","SSE","6.7","-","N/A","","Unknown"
"33","2:00 PM","92","-","69","37","29.56","7","SSW","8.9","-","-","","Clear"
"34","2:00 PM","93.2","98.8ʡF","69.8","46","29.56","5.0","South","11.2","-","N/A","","Unknown"
"35","2:30 PM","93.2","97.7ʡF","68.0","44","29.56","5.0","South","11.2","-","N/A","","Clear"
"36","3:00 PM","93.2","98.8ʡF","69.8","46","29.53","5.0","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","98.8ʡF","69.8","46","29.53","5.0","South","13.4","-","N/A","","Clear"
"38","4:00 PM","93.2","97.7ʡF","68.0","44","29.53","5.0","South","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","96.8ʡF","69.8","49","29.53","5.0","South","13.4","-","N/A","","Clear"
"40","5:00 PM","91","-","67","36","29.54","9","SSW","11.2","-","-","","Clear"
"41","5:00 PM","91.4","95.4ʡF","68.0","46","29.53","5.0","South","13.4","-","N/A","","Partly Cloudy"
"42","5:30 PM","89.6","93.4ʡF","68.0","49","29.56","5.0","South","11.2","-","N/A","","Partly Cloudy"
"43","6:00 PM","89.6","93.4ʡF","68.0","49","29.56","5.6","SW","11.2","-","N/A","","Scattered Clouds"
"44","6:30 PM","89.6","93.4ʡF","68.0","49","29.59","5.6","SSW","6.7","-","N/A","","Mostly Cloudy"
"45","7:00 PM","87.8","91.4ʡF","68.0","52","29.56","5.6","South","6.7","-","N/A","","Mostly Cloudy"
"46","7:30 PM","86.0","90.4ʡF","69.8","58","29.56","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","87","-","69","45","29.58","9","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","86.0","89.4ʡF","68.0","55","29.59","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","86.0","90.4ʡF","69.8","58","29.59","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","84.2","87.3ʡF","68.0","58","29.62","","WNW","11.2","-","N/A","","Clear"
"51","9:30 PM","82.4","86.3ʡF","69.8","66","29.62","","NNW","6.7","-","N/A","","Clear"
"52","10:00 PM","78.8","-","68.0","69","29.62","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","69.8","74","29.62","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","83","-","70","57","29.60","9","SSW","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","78.8","-","69.8","74","29.62","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","78.8","-","69.8","74","29.62","","Variable","2.2","-","N/A","","Clear"
