"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","74","68","76","29.52","2","NE","4.5","-","-","","Mist"
"34","2:00 PM","75.2","68.0","78","29.53","1.7","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","75.2","68.0","78","29.53","1.9","SE","4.5","-","N/A","","Overcast"
"36","3:00 PM","75.2","68.0","78","29.50","1.9","ESE","6.7","-","N/A","","Overcast"
"37","3:30 PM","75.2","68.0","78","29.47","1.7","ESE","4.5","-","N/A","","Overcast"
"38","4:00 PM","75.2","69.8","83","29.47","1.7","SE","4.5","-","N/A","","Overcast"
"39","4:30 PM","75.2","69.8","83","29.50","1.4","ESE","6.7","-","N/A","","Overcast"
"40","5:00 PM","74","69","81","29.48","2","ESE","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","73.4","69.8","88","29.47","1.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"42","5:30 PM","73.4","69.8","88","29.47","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","73.4","69.8","88","29.50","1.1","South","4.5","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","73.4","69.8","88","29.53","1.1","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","69.8","94","29.50","0.9","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","71.6","69.8","94","29.47","0.9","NE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","73","71","91","29.48","1","ENE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","71.6","69.8","94","29.47","0.9","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","71.6","69.8","94","29.44","1.1","SE","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","71.6","69.8","94","29.47","1.1","South","4.5","-","N/A","","Overcast"
"51","9:30 PM","71.6","69.8","94","29.47","1.1","SSW","6.7","-","N/A","","Overcast"
"52","10:00 PM","73.4","69.8","88","29.47","1.1","SW","4.5","-","N/A","","Overcast"
"53","10:30 PM","69.8","68.0","94","29.50","1.1","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","72","71","94","29.52","1","WSW","2.2","-","-","","Mist"
"55","11:00 PM","71.6","69.8","94","29.53","1.1","South","4.5","-","N/A","","Overcast"
"56","11:30 PM","71.6","69.8","94","29.53","1.1","ESE","4.5","-","N/A","","Overcast"
