"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","6:00 PM","24.8","14.2ʡF","-5.8","26","30.45","","NW","11.2","-","N/A","","Clear"
"43","6:30 PM","23.0","10.8ʡF","-5.8","28","30.48","","NW","13.4","-","N/A","","Clear"
"44","7:00 PM","23.0","11.9ʡF","-5.8","28","30.48","","NNW","11.2","-","N/A","","Clear"
"45","7:30 PM","17.6","6.6ʡF","-5.8","35","30.48","","North","8.9","-","N/A","","Clear"
"46","8:00 PM","25","-","-9","10","30.50","19","NNW","4.5","-","-","","Clear"
"47","8:00 PM","14.0","2.2ʡF","-7.6","38","30.48","","North","8.9","-","N/A","","Clear"
"48","8:30 PM","15.8","-","-7.6","35","30.51","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","15.8","4.4ʡF","-5.8","38","30.51","","NNW","8.9","-","N/A","","Clear"
"50","9:30 PM","19.4","8.8ʡF","-9.4","28","30.51","","NNW","8.9","-","N/A","","Clear"
"51","10:00 PM","15.8","6.2ʡF","-9.4","32","30.51","","NNW","6.7","-","N/A","","Clear"
"52","10:30 PM","19.4","8.8ʡF","-9.4","28","30.54","","NNW","8.9","-","N/A","","Clear"
"53","11:00 PM","19.4","8.8ʡF","-9.4","28","30.54","","NW","8.9","-","N/A","","Clear"
"54","11:30 PM","17.6","6.6ʡF","-9.4","30","30.54","","NW","8.9","-","N/A","","Clear"
