"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","87.8","91.4ʡF","68.0","52","29.74","3.1","ENE","4.5","-","N/A","","Haze"
"30","12:30 PM","87.8","91.4ʡF","68.0","52","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","89.6","92.2ʡF","66.2","46","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","91.4","93.2ʡF","64.4","41","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","92","-","58","23","29.67","6","ESE","6.7","-","-","","Clear"
"34","2:00 PM","91.4","94.0ʡF","66.2","43","29.68","3.1","Variable","4.5","-","N/A","","Haze"
"35","2:30 PM","91.4","94.0ʡF","66.2","43","29.68","3.1","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","91.4","91.4ʡF","60.8","36","29.68","4.3","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","90.7ʡF","59.0","34","29.68","4.3","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","91.4","90.7ʡF","59.0","34","29.68","4.3","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","91.4","92.1ʡF","62.6","38","29.65","4.3","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","91.4","93.2ʡF","64.4","41","29.65","4.3","SE","8.9","-","N/A","","Clear"
"41","5:30 PM","89.6","92.2ʡF","66.2","46","29.65","3.7","SE","8.9","-","N/A","","Clear"
"42","6:00 PM","87.8","91.4ʡF","68.0","52","29.65","3.1","ESE","11.2","-","N/A","","Haze"
"43","6:30 PM","86.0","88.2ʡF","66.2","51","29.68","3.1","ESE","6.7","-","N/A","","Haze"
"44","7:00 PM","86.0","88.2ʡF","66.2","51","29.68","3.1","ESE","6.7","-","N/A","","Haze"
"45","7:30 PM","84.2","88.4ʡF","69.8","62","29.68","1.9","SE","11.2","-","N/A","","Haze"
"46","8:00 PM","83","-","67","48","29.68","5","ESE","8.9","-","-","","Haze"
"47","8:00 PM","82.4","86.3ʡF","69.8","66","29.71","1.9","SE","8.9","-","N/A","","Haze"
"48","8:30 PM","80.6","83.2ʡF","68.0","65","29.71","1.9","SE","11.2","-","N/A","","Haze"
"49","9:00 PM","78.8","-","68.0","69","29.71","1.9","SE","11.2","-","N/A","","Haze"
"50","9:30 PM","77.0","-","68.0","74","29.74","1.9","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","77.0","-","69.8","78","29.74","1.9","SE","8.9","-","N/A","","Clear"
"52","10:30 PM","75.2","-","69.8","83","29.74","1.6","SSE","6.7","-","N/A","","Clear"
"53","11:00 PM","75","-","65","64","29.73","4","East","4.5","-","-","","Mist"
"54","11:00 PM","75.2","-","68.0","78","29.74","1.6","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","73.4","-","68.0","83","29.77","1.6","SSE","4.5","-","N/A","","Clear"
