"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","2:30 PM","96.8","107.3ʡF","73.4","47","29.74","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","96.8","107.3ʡF","73.4","47","29.74","","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","96.8","107.3ʡF","73.4","47","29.74","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","98.6","107.7ʡF","71.6","42","29.71","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","96.8","105.1ʡF","71.6","44","29.71","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","95","-","73","40","29.71","11","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","96.8","105.1ʡF","71.6","44","29.71","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","95.0","103.2ʡF","71.6","47","29.71","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","95.0","103.2ʡF","71.6","47","29.71","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","93.2","100.5ʡF","71.6","49","29.71","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","93.2","100.5ʡF","71.6","49","29.74","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","91.4","100.1ʡF","73.4","55","29.74","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","90","-","74","52","29.75","7","South","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","91.4","100.1ʡF","73.4","55","29.74","","SSE","6.7","-","N/A","","Clear"
"49","8:30 PM","89.6","99.8ʡF","75.2","62","29.74","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","89.6","99.8ʡF","75.2","62","29.77","","SSE","8.9","-","N/A","","Clear"
"51","9:30 PM","87.8","95.6ʡF","73.4","62","29.77","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","87.8","97.6ʡF","75.2","66","29.77","","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","87.8","97.6ʡF","75.2","66","29.77","5.0","ESE","4.5","-","N/A","","Unknown"
"54","11:00 PM","85","-","74","62","29.76","9","SSE","2.2","-","-","",""
"55","11:00 PM","87.8","97.6ʡF","75.2","66","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"56","11:30 PM","87.8","97.6ʡF","75.2","66","29.77","4.3","SSE","6.7","-","N/A","","Unknown"
