"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","84.2","89.6 °F","71.6","66","29.44","2.8","ESE","4.5","-","N/A","","Haze"
"26","11:00 AM","87","-","68","44","29.42","9","SSW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","90.4 °F","69.8","58","29.44","2.8","WSW","4.5","-","N/A","","Haze"
"28","11:30 AM","89.6","96.2 °F","71.6","55","29.44","2.5","South","4.5","-","N/A","","Haze"
"29","12:00 PM","89.6","94.7 °F","69.8","52","29.44","2.5","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","96.2 °F","71.6","55","29.42","2.5","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","91.4","100.1 °F","73.4","55","29.42","2.5","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","89.6","96.2 °F","71.6","55","29.42","2.5","South","8.9","-","N/A","","Haze"
"33","2:00 PM","89","-","69","42","29.40","9","South","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","96.2 °F","71.6","55","29.42","2.5","SSW","11.2","-","N/A","","Haze"
"35","2:30 PM","91.4","100.1 °F","73.4","55","29.42","2.5","South","8.9","-","N/A","","Haze"
"36","3:00 PM","89.6","96.2 °F","71.6","55","29.39","2.8","South","11.2","22.4 mph","N/A","","Haze"
"37","3:30 PM","89.6","96.2 °F","71.6","55","29.39","3.1","South","8.9","-","N/A","","Haze"
"38","4:00 PM","89.6","96.2 °F","71.6","55","29.39","3.1","South","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","98.2 °F","73.4","59","29.39","3.1","SSE","11.2","-","N/A","","Haze"
"40","5:00 PM","88","-","69","45","29.37","9","South","6.7","-","-","","Overcast"
"41","5:00 PM","89.6","98.2 °F","73.4","59","29.39","3.1","South","11.2","-","N/A","","Haze"
"42","5:30 PM","89.6","96.2 °F","71.6","55","29.39","3.1","South","11.2","-","N/A","","Haze"
"43","6:00 PM","87.8","93.8 °F","71.6","58","29.39","3.1","South","11.2","-","N/A","","Haze"
"44","6:30 PM","87.8","93.8 °F","71.6","58","29.39","2.8","South","8.9","-","N/A","","Haze"
"45","7:00 PM","86.0","91.8 °F","71.6","62","29.39","2.8","South","6.7","-","N/A","","Haze"
"46","7:30 PM","84.2","89.6 °F","71.6","66","29.39","2.8","South","6.7","-","N/A","","Haze"
"47","8:00 PM","85","-","69","50","29.39","7","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","89.6 °F","71.6","66","29.39","2.8","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","84.2","89.6 °F","71.6","66","29.42","2.8","South","8.9","-","N/A","","Haze"
"50","9:00 PM","82.4","87.2 °F","71.6","70","29.42","2.8","SSE","2.2","-","N/A","","Haze"
"51","9:30 PM","82.4","87.2 °F","71.6","70","29.42","2.8","SSE","6.7","-","N/A","","Haze"
"52","10:00 PM","84.2","88.4 °F","69.8","62","29.42","2.8","South","11.2","-","N/A","","Haze"
"53","10:30 PM","84.2","88.4 °F","69.8","62","29.42","3.7","SSW","6.7","-","N/A","Thunderstorm","Thunderstorm"
"54","11:00 PM","83","-","68","53","29.38","7","SSW","2.2","-","-","","Partly Cloudy"
"55","11:00 PM","77.0","-","62.6","61","29.42","6.2","North","11.2","-","N/A","Thunderstorm","Thunderstorm"
"56","11:30 PM","77.0","-","62.6","61","29.42","","NE","4.5","-","N/A","","Clear"
