"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:00 PM","84.2","89.6ʡF","71.6","66","29.80","2.5","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","84.2","89.6ʡF","71.6","66","29.80","2.5","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","85","-","67","46","29.78","7","SSE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","87.2ʡF","71.6","70","29.80","2.5","ESE","4.5","-","N/A","","Haze"
"42","5:30 PM","82.4","87.2ʡF","71.6","70","29.80","2.5","ESE","4.5","-","N/A","","Haze"
"43","6:00 PM","80.6","84.6ʡF","71.6","74","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"44","6:30 PM","80.6","85.4ʡF","73.4","79","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","78.8","-","71.6","78","29.80","2.2","ESE","4.5","-","N/A","","Mist"
"46","7:30 PM","78.8","-","71.6","78","29.83","2.2","ESE","6.7","-","N/A","","Mist"
"47","8:00 PM","81","-","69","60","29.82","6","SSW","2.2","-","-","","Clear"
"48","8:00 PM","78.8","-","73.4","83","29.83","2.2","ESE","4.5","-","N/A","","Mist"
"49","8:30 PM","78.8","-","71.6","78","29.83","2.2","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","77.0","-","71.6","83","29.86","1.9","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","77.0","-","73.4","89","29.86","1.9","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","77.0","-","73.4","89","29.86","1.6","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","77.0","-","71.6","83","29.86","1.6","East","4.5","-","N/A","","Mist"
"54","11:00 PM","78","-","71","74","29.85","4","Calm","","-","-","","Mist"
"55","11:00 PM","75.2","-","71.6","89","29.86","1.4","East","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","71.6","89","29.86","1.2","Variable","2.2","-","N/A","","Mist"
