"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","7:00 PM","89.6","91.1ʡF","64.4","43","29.65","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","87.8","90.4ʡF","66.2","49","29.68","5.0","South","8.9","-","N/A","","Unknown"
"46","8:00 PM","86","-","67","43","29.68","6","SSW","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","86.0","88.2ʡF","66.2","51","29.68","5.0","South","6.7","-","N/A","","Unknown"
"48","8:30 PM","86.0","88.2ʡF","66.2","51","29.68","5.0","SSE","6.7","-","N/A","","Unknown"
"49","9:00 PM","84.2","86.6ʡF","66.2","55","29.68","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:30 PM","84.2","86.6ʡF","66.2","55","29.68","5.0","SSE","4.5","-","N/A","","Unknown"
"51","10:00 PM","80.6","82.7ʡF","66.2","61","29.71","5.0","SE","4.5","-","N/A","","Unknown"
"52","10:30 PM","82.4","84.6ʡF","66.2","58","29.68","5.0","SSE","4.5","-","N/A","","Unknown"
"53","11:00 PM","81","-","66","52","29.69","5","SSW","4.5","-","-","",""
"54","11:00 PM","82.4","84.6ʡF","66.2","58","29.68","5.0","SE","4.5","-","N/A","","Unknown"
"55","11:30 PM","80.6","82.7ʡF","66.2","61","29.68","5.0","SE","4.5","-","N/A","","Unknown"
