"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","1:00 PM","75.2","-","68.0","78","29.95","1.9","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","75.2","-","71.6","89","29.95","1.6","NW","8.9","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","77","-","66","60","29.93","9","West","8.9","-","-","Rain","Light Rain Showers"
"33","2:00 PM","71.6","-","68.0","88","29.95","2.8","North","11.2","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","71.6","-","69.8","94","29.95","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"35","3:00 PM","71.6","-","69.8","94","29.95","3.1","North","4.5","-","N/A","","Mostly Cloudy"
"36","3:30 PM","73.4","-","68.0","83","29.95","3.1","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","73.4","-","69.8","88","29.95","2.5","NNW","8.9","-","N/A","","Mostly Cloudy"
"38","4:30 PM","71.6","-","69.8","94","29.95","2.5","NNE","6.7","-","N/A","","Mist"
"39","5:00 PM","78","-","65","55","29.91","9","North","2.2","-","-","","Clear"
"40","5:00 PM","73.4","-","68.0","83","29.95","3.1","North","4.5","-","N/A","","Mist"
"41","5:30 PM","73.4","-","68.0","83","29.95","3.1","North","4.5","-","N/A","","Mist"
"42","6:00 PM","73.4","-","68.0","83","29.95","3.1","NNE","4.5","-","N/A","","Mist"
"43","6:30 PM","71.6","-","68.0","88","29.95","3.1","NNE","4.5","-","N/A","","Mist"
"44","7:00 PM","71.6","-","68.0","88","29.95","3.1","Calm","","-","N/A","","Mist"
"45","7:30 PM","71.6","-","68.0","88","29.95","3.7","NNE","4.5","-","N/A","","Unknown"
"46","8:00 PM","75","-","65","65","29.95","9","NE","4.5","-","-","","Clear"
"47","8:00 PM","69.8","-","68.0","94","29.98","3.7","NNE","4.5","-","N/A","","Unknown"
"48","8:30 PM","69.8","-","68.0","94","29.98","3.7","North","4.5","-","N/A","","Unknown"
"49","9:00 PM","69.8","-","68.0","94","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","69.8","-","68.0","94","29.98","3.7","NE","4.5","-","N/A","","Unknown"
"51","10:00 PM","69.8","-","68.0","94","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","69.8","-","68.0","94","30.01","3.7","North","6.7","-","N/A","","Unknown"
"53","11:00 PM","73","-","66","73","29.98","9","NE","2.2","-","-","","Overcast"
"54","11:00 PM","69.8","-","68.0","94","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","69.8","-","68.0","94","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
