"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"47","8:00 PM","87","-","73","55","29.62","7","SSE","4.5","-","-","","Clear"
"48","8:00 PM","84.2","94.1ʡF","77.0","79","29.62","2.2","ESE","6.7","-","N/A","","Mist"
"49","8:30 PM","82.4","90.9ʡF","77.0","84","29.62","1.9","ESE","8.9","-","N/A","","Mist"
"50","9:00 PM","82.4","90.9ʡF","77.0","84","29.65","1.9","ESE","8.9","-","N/A","","Mist"
"51","9:30 PM","82.4","90.9ʡF","77.0","84","29.65","1.4","SE","6.7","-","N/A","","Mist"
"52","10:00 PM","80.6","88.1ʡF","78.8","94","29.65","1.1","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","82.4","92.4ʡF","78.8","89","29.65","1.1","SE","4.5","-","N/A","","Mist"
"54","11:00 PM","84","-","75","67","29.64","9","South","6.7","-","-","","Clear"
"55","11:00 PM","80.6","87.1ʡF","77.0","89","29.65","1.0","ESE","4.5","-","N/A","","Mist"
"56","11:30 PM","80.6","87.1ʡF","77.0","89","29.65","1.0","SE","6.7","-","N/A","","Mist"
