"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","78.8","-","68.0","69","29.62","1.9","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","78.8","-","68.0","69","29.62","1.9","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","78.8","-","69.8","74","29.59","1.4","SE","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","80.6","83.2ʡF","68.0","65","29.56","1.7","ESE","8.9","-","N/A","","Mist"
"32","1:30 PM","82.4","86.3ʡF","69.8","66","29.59","1.9","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","86","-","65","40","29.56","","SW","4.5","-","-","","Haze"
"34","2:00 PM","82.4","85.4ʡF","68.0","62","29.56","1.9","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","84.2","86.6ʡF","66.2","55","29.56","1.9","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","84.2","88.4ʡF","69.8","62","29.53","1.9","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","84.2","87.3ʡF","68.0","58","29.53","1.9","Variable","4.5","-","N/A","","Haze"
"38","4:00 PM","84.2","86.6ʡF","66.2","55","29.53","2.5","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","84.2","86.6ʡF","66.2","55","29.53","3.1","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","85","-","65","42","29.52","4","South","6.7","-","-","","Haze"
"41","5:00 PM","86.0","88.2ʡF","66.2","51","29.53","3.1","SE","8.9","-","N/A","","Haze"
"42","5:30 PM","84.2","87.3ʡF","68.0","58","29.53","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","82.4","85.4ʡF","68.0","62","29.53","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.53","4.3","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","82.4","85.4ʡF","68.0","62","29.53","3.7","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","82.4","84.6ʡF","66.2","58","29.53","3.7","South","8.9","-","N/A","","Unknown"
"47","8:00 PM","82","-","66","49","29.56","4","SSW","2.2","-","-","","Haze"
"48","8:00 PM","78.8","-","68.0","69","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","78.8","-","69.8","74","29.56","3.7","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","78.8","-","68.0","69","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","78.8","-","68.0","69","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","78.8","-","68.0","69","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","78.8","-","68.0","69","29.56","3.7","SE","8.9","-","N/A","","Unknown"
"54","11:00 PM","79","-","67","57","29.57","2","South","6.7","-","-","","Haze"
"55","11:00 PM","78.8","-","68.0","69","29.56","3.1","SSE","8.9","-","N/A","","Haze"
"56","11:30 PM","78.8","-","68.0","69","29.56","2.5","SSE","6.7","-","N/A","","Haze"
