"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"32","2:00 PM","87","-","72","53","29.70","4","South","6.7","-","-","","Haze"
"33","2:00 PM","84.2","89.6 °F","71.6","66","29.71","1.1","ESE","4.5","-","N/A","Thunderstorm","Unknown"
"34","2:30 PM","78.8","-","66.2","65","29.74","2.5","NW","20.1","31.3 mph","N/A","Thunderstorm","Unknown"
"35","3:00 PM","78.8","-","66.2","65","29.71","3.1","North","8.9","-","N/A","","Haze"
"36","3:30 PM","80.6","82.7 °F","66.2","61","29.71","3.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","82.4","85.4 °F","68.0","62","29.71","3.1","NNE","4.5","-","N/A","","Haze"
"38","4:30 PM","82.4","86.3 °F","69.8","66","29.71","3.1","NNE","4.5","-","N/A","","Haze"
"39","5:00 PM","87","-","71","50","29.70","7","SSE","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","84.2","87.3 °F","68.0","58","29.71","2.8","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","84.2","88.4 °F","69.8","62","29.71","2.8","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","82.4","87.2 °F","71.6","70","29.71","2.8","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","80.6","85.4 °F","73.4","79","29.71","2.2","East","2.2","-","N/A","","Scattered Clouds"
"44","7:00 PM","80.6","85.4 °F","73.4","79","29.71","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"45","7:30 PM","78.8","-","73.4","83","29.74","1.9","East","4.5","-","N/A","","Partly Cloudy"
"46","8:00 PM","83","-","74","68","29.72","5","South","4.5","-","-","","Mist"
"47","8:00 PM","80.6","83.9 °F","69.8","70","29.74","2.5","West","6.7","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","78.8","-","68.0","69","29.74","3.7","West","4.5","15.7 mph","N/A","","Partly Cloudy"
"49","9:00 PM","75.2","-","69.8","83","29.77","3.7","NE","2.2","-","N/A","","Scattered Clouds"
"50","9:30 PM","77.0","-","69.8","78","29.77","3.7","East","2.2","-","N/A","","Scattered Clouds"
"51","10:00 PM","75.2","-","71.6","89","29.77","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"52","10:30 PM","75.2","-","71.6","89","29.77","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"53","11:00 PM","81","-","73","72","29.75","4","East","4.5","-","-","","Overcast"
"54","11:00 PM","75.2","-","71.6","89","29.77","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"55","11:30 PM","75.2","-","71.6","89","29.77","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
