"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.59","1.1","SSE","4.5","-","N/A","","Mist"
"26","11:00 AM","80","-","70","64","29.58","1","ENE","2.2","-","-","","Mist"
"27","11:00 AM","80.6","84.6ʡF","71.6","74","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"28","11:30 AM","80.6","84.6ʡF","71.6","74","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"29","12:00 PM","82.4","87.2ʡF","71.6","70","29.56","1.1","Variable","4.5","-","N/A","","Mist"
"30","12:30 PM","80.6","84.6ʡF","71.6","74","29.56","1.1","South","6.7","-","N/A","","Mist"
"31","1:00 PM","82.4","87.2ʡF","71.6","70","29.56","1.1","South","4.5","-","N/A","","Haze"
"32","1:30 PM","82.4","87.2ʡF","71.6","70","29.53","1.1","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","84","-","70","54","29.53","2","SSW","4.5","-","-","","Haze"
"34","2:00 PM","82.4","87.2ʡF","71.6","70","29.53","1.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","84.2","89.6ʡF","71.6","66","29.53","1.3","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","84.2","89.6ʡF","71.6","66","29.50","1.3","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","86.0","91.8ʡF","71.6","62","29.53","1.3","Variable","4.5","-","N/A","","Haze"
"38","4:00 PM","86.0","91.8ʡF","71.6","62","29.53","1.6","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.53","1.6","Variable","6.7","-","N/A","","Haze"
"40","5:00 PM","85","-","72","57","29.54","2","South","2.2","-","-","","Mist"
"41","5:00 PM","84.2","89.6ʡF","71.6","66","29.53","1.6","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","84.2","89.6ʡF","71.6","66","29.53","1.6","South","8.9","-","N/A","","Haze"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.53","1.6","SSW","6.7","-","N/A","","Haze"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.53","1.6","SE","4.5","-","N/A","","Mist"
"45","7:00 PM","82.4","88.2ʡF","73.4","74","29.56","1.6","SE","4.5","-","N/A","","Mist"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.56","1.6","South","6.7","-","N/A","","Mist"
"47","8:00 PM","83","-","72","63","29.55","2","South","4.5","-","-","","Mist"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.53","","South","6.7","-","N/A","","Mist"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.53","","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","78.8","-","73.4","83","29.56","","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","78.8","-","73.4","83","29.56","","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","77.0","-","73.4","89","29.56","","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","77.0","-","73.4","89","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","79","-","74","79","29.59","1","SE","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","73.4","89","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","75.2","-","73.4","94","29.59","1.9","Variable","2.2","-","N/A","","Mist"
