"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","82.4","82.9ʡF","60.8","48","29.83","3.7","SSE","8.9","-","N/A","","Unknown"
"41","5:30 PM","80.6","81.5ʡF","60.8","51","29.83","3.7","SSE","8.9","-","N/A","","Unknown"
"42","6:00 PM","80.6","81.5ʡF","60.8","51","29.83","5.6","SSE","6.7","-","N/A","","Unknown"
"43","6:30 PM","78.8","-","60.8","54","29.83","5.6","SSE","6.7","-","N/A","","Unknown"
"44","7:00 PM","77.0","-","62.6","61","29.83","4.3","SSE","6.7","-","N/A","","Unknown"
"45","7:30 PM","77.0","-","62.6","61","29.83","4.3","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","78","-","63","50","29.85","7","South","4.5","-","-","","Clear"
"47","8:00 PM","75.2","-","62.6","65","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","75.2","-","62.6","65","29.86","4.3","South","4.5","-","N/A","","Unknown"
"49","9:00 PM","75.2","-","62.6","65","29.86","3.7","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","75.2","-","62.6","65","29.86","3.7","South","4.5","-","N/A","","Unknown"
"51","10:00 PM","73.4","-","62.6","69","29.86","3.7","SSE","4.5","-","N/A","","Unknown"
"52","10:30 PM","71.6","-","64.4","78","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","74","-","62","59","29.86","6","SSW","2.2","-","-","","Clear"
"54","11:00 PM","71.6","-","64.4","78","29.86","3.7","SE","2.2","-","N/A","","Unknown"
"55","11:30 PM","71.6","-","66.2","83","29.86","3.7","SE","2.2","-","N/A","","Unknown"
