"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","84.2","92.3ʡF","75.2","74","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"30","12:30 PM","84.2","92.3ʡF","75.2","74","29.71","1.9","East","4.5","-","N/A","","Mist"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.71","1.9","SE","6.7","-","N/A","","Mist"
"32","1:30 PM","86.0","93.4ʡF","73.4","66","29.71","1.9","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","87","-","69","46","29.68","5","South","6.7","-","-","","Haze"
"34","2:00 PM","86.0","93.4ʡF","73.4","66","29.71","","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","86.0","93.4ʡF","73.4","66","29.71","","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","86.0","93.4ʡF","73.4","66","29.68","2.2","SSE","8.9","-","N/A","","Haze"
"37","3:30 PM","87.8","95.6ʡF","73.4","62","29.68","2.2","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","86.0","93.4ʡF","73.4","66","29.68","2.2","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.68","2.5","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","87","-","69","46","29.66","6","South","6.7","-","-","","Haze"
"41","5:00 PM","86.0","93.4ʡF","73.4","66","29.68","2.5","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.68","2.5","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","84.2","89.6ʡF","71.6","66","29.68","2.2","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","84.2","90.9ʡF","73.4","70","29.68","2.2","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","82.4","88.2ʡF","73.4","74","29.68","2.2","SE","6.7","-","N/A","","Mist"
"46","7:30 PM","80.6","85.4ʡF","73.4","79","29.71","2.2","SE","4.5","-","N/A","","Mist"
"47","8:00 PM","84","-","70","55","29.69","4","SE","6.7","-","-","","Haze"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.71","2.5","SE","6.7","-","N/A","","Mist"
"49","8:30 PM","78.8","-","73.4","83","29.71","2.5","SE","6.7","-","N/A","","Mist"
"50","9:00 PM","78.8","-","71.6","78","29.71","3.1","SE","6.7","-","N/A","","Mist"
"51","9:30 PM","78.8","-","71.6","78","29.74","3.1","SE","6.7","-","N/A","","Mist"
"52","10:00 PM","78.8","-","71.6","78","29.74","3.1","SE","6.7","-","N/A","","Mist"
"53","10:30 PM","78.8","-","71.6","78","29.74","3.1","SE","4.5","-","N/A","","Mist"
"54","11:00 PM","80","-","70","64","29.72","4","ESE","4.5","-","-","","Mist"
"55","11:00 PM","77.0","-","71.6","83","29.74","3.1","ESE","4.5","-","N/A","","Mist"
"56","11:30 PM","77.0","-","71.6","83","29.74","2.8","ESE","4.5","-","N/A","","Mist"
