"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","85","-","66","43","29.89","3","SW","6.7","-","-","","Haze"
"27","11:00 AM","86.0","89.4 °F","68.0","55","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","86.0","88.2 °F","66.2","51","29.89","4.3","South","4.5","-","N/A","","Unknown"
"29","12:00 PM","86.0","88.2 °F","66.2","51","29.89","4.3","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","87.8","90.4 °F","66.2","49","29.86","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","89.6","92.2 °F","66.2","46","29.86","3.7","South","8.9","-","N/A","","Unknown"
"32","1:30 PM","89.6","91.1 °F","64.4","43","29.83","4.3","South","8.9","-","N/A","","Unknown"
"33","2:00 PM","89","-","62","31","29.84","5","South","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","93.2 °F","64.4","41","29.83","5.0","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","91.4","92.1 °F","62.6","38","29.83","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","91.4","92.1 °F","62.6","38","29.83","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","91.4","91.4 °F","60.8","36","29.80","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","89.6","90.1 °F","62.6","40","29.80","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","87.8","87.6 °F","60.8","40","29.80","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","89","-","63","32","29.81","6","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","89.6","89.5 °F","60.8","38","29.80","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","88.5 °F","62.6","43","29.80","","South","8.9","20.1 mph","N/A","","Clear"
"43","6:00 PM","87.8","88.5 °F","62.6","43","29.80","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","85.6 °F","64.4","51","29.80","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","85.0 °F","62.6","48","29.80","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","82.4","83.9 °F","64.4","54","29.80","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","82","-","66","49","29.83","","SW","4.5","-","-","","Haze"
"48","8:00 PM","82.4","84.6 °F","66.2","58","29.83","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","82.4","84.6 °F","66.2","58","29.83","","South","11.2","-","N/A","","Clear"
"50","9:00 PM","82.4","84.6 °F","66.2","58","29.83","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","66.2","65","29.83","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","66.2","65","29.83","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","77.0","-","66.2","69","29.83","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","77","-","65","58","29.84","3","SSW","4.5","-","-","","Mist"
"55","11:00 PM","78.8","-","66.2","65","29.83","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","66.2","69","29.83","","South","4.5","-","N/A","","Clear"
