"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","80.6","81.5 °F","60.8","51","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"26","11:00 AM","81","-","55","31","29.81","7","SSW","6.7","-","-","","Clear"
"27","11:00 AM","82.4","82.9 °F","60.8","48","29.83","3.7","SSE","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","83.5 °F","57.2","40","29.83","4.3","SSW","8.9","-","N/A","","Clear"
"29","12:00 PM","86.0","84.9 °F","57.2","37","29.83","4.3","South","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","86.1 °F","55.4","33","29.80","5.0","South","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","86.1 °F","55.4","33","29.77","5.0","South","8.9","24.6 mph","N/A","","Clear"
"32","1:30 PM","89.6","87.3 °F","53.6","29","29.77","","South","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","88","-","53","21","29.74","9","South","8.9","-","-","","Clear"
"34","2:00 PM","91.4","89.1 °F","53.6","28","29.77","","South","13.4","-","N/A","","Clear"
"35","2:30 PM","91.4","89.4 °F","55.4","29","29.74","","South","13.4","-","N/A","","Clear"
"36","3:00 PM","91.4","89.1 °F","53.6","28","29.74","","South","17.9","-","N/A","","Clear"
"37","3:30 PM","89.6","87.3 °F","53.6","29","29.71","","South","13.4","26.8 mph","N/A","","Clear"
"38","4:00 PM","89.6","87.3 °F","53.6","29","29.71","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","89.6","87.7 °F","55.4","31","29.71","","South","13.4","24.6 mph","N/A","","Clear"
"40","5:00 PM","88","-","57","25","29.68","9","South","11.2","-","-","","Clear"
"41","5:00 PM","87.8","86.5 °F","57.2","35","29.68","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","87.8","87.1 °F","59.0","38","29.68","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","87.8","87.6 °F","60.8","40","29.71","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","86.0","86.1 °F","60.8","43","29.71","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","84.2","84.4 °F","60.8","45","29.71","","South","13.4","-","N/A","","Clear"
"46","7:30 PM","82.4","83.4 °F","62.6","51","29.74","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","84","-","60","34","29.71","12","South","4.5","-","-","","Clear"
"48","8:00 PM","80.6","81.8 °F","62.6","54","29.74","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","80.6","81.8 °F","62.6","54","29.74","","East","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","81.8 °F","62.6","54","29.77","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","82.3 °F","64.4","58","29.77","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","82.4","83.4 °F","62.6","51","29.80","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","80.6","81.8 °F","62.6","54","29.80","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","80","-","62","44","29.78","9","SSW","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","80.6","82.3 °F","64.4","58","29.77","","South","11.2","-","N/A","","Clear"
"56","11:30 PM","80.6","82.3 °F","64.4","58","29.77","","South","6.7","-","N/A","","Clear"
