"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","3:00 PM","82.4","87.2ʡF","71.6","70","29.65","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","82.4","88.2ʡF","73.4","74","29.65","6.2","East","2.2","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","78.8","-","75.2","89","29.65","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","78.8","-","75.2","89","29.68","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"39","5:00 PM","82","-","73","67","29.65","12","ESE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","78.8","-","77.0","94","29.65","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"41","5:30 PM","78.8","-","77.0","94","29.65","5.0","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","78.8","-","75.2","89","29.68","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","78.8","-","75.2","89","29.68","3.7","NE","2.2","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","77.0","-","75.2","94","29.68","3.7","ENE","2.2","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","77.0","-","75.2","94","29.68","3.7","NE","2.2","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","80","-","71","69","29.70","9","SSW","2.2","-","-","Rain","Light Rain"
"47","8:00 PM","77.0","-","75.2","94","29.71","3.7","Calm","","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","75.2","-","71.6","89","29.71","4.3","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","73.4","-","71.6","94","29.74","5.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","73.4","-","73.4","100","29.74","5.0","North","4.5","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","73.4","-","71.6","94","29.74","3.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","73.4","-","71.6","94","29.74","3.7","NW","11.2","-","N/A","Rain","Light Rain Showers"
"53","11:00 PM","76","-","73","89","29.71","7","NW","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","71.6","-","71.6","100","29.74","3.7","North","6.7","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","71.6","-","71.6","100","29.71","3.1","North","4.5","-","N/A","Rain","Light Rain"
